Séctor económico,Actividad primaria ,Tamaño de la empresa,"Edad de la empresa
(Años)",Número de créditos vigentes,"Monto del crédito
(Millones)","Razón de la Deuda/Ingresos
 (%)",Destino del crédito,,"Incumplimiento de pago 
Default "
2,Transporte,Microempresa,29,0,"204,419,976",2.54,,,0
3,Minero/Energético,Microempresa,9,3,"349,647,423",0.17,,,0
2,Comercio ,Pequeña empresa,9,0,"66,861,732",1.14,,,0
2,Financiero,Mediana empresa,10,3,"262,643,460",2.46,,,1
3,Construcción,Pequeña empresa,9,3,"64,850,002",1.27,,,1
1,Financiero,Pequeña empresa,6,2,"13,063,767",0.8,,,1
1,Construcción,Mediana empresa,34,1,"155,995,975",0.45,,,1
2,Minero/Energético,Mediana empresa,22,1,"201,376,448",0.44,,,1
2,Comercio ,Pequeña empresa,40,1,"135,381,767",1.12,,,0
3,Financiero,Microempresa,34,2,"163,016,574",3.9,,,1
2,Comercio ,Mediana empresa,17,1,"33,104,446",2.1,,,1
2,Transporte,Pequeña empresa,17,0,"282,752,592",1.66,,,1
3,Comercio ,Pequeña empresa,20,1,"337,122,393",1.63,,,1
3,Financiero,Mediana empresa,15,0,"144,273,446",0.28,,,0
2,Comunicaciones,Mediana empresa,40,2,"138,929,367",0.24,,,1
3,Comunicaciones,Pequeña empresa,39,2,"71,800,879",0.18,,,0
1,Comunicaciones,Pequeña empresa,38,0,"362,417,528",2.56,,,1
3,Comercio ,Pequeña empresa,17,3,"43,587,809",1.26,,,1
3,Comunicaciones,Mediana empresa,11,3,"138,882,620",1.89,,,1
1,Transporte,Microempresa,10,0,"86,689,158",1.6,,,1
2,Minero/Energético,Mediana empresa,35,0,"131,581,746",2.33,,,1
3,Comercio ,Microempresa,5,2,"161,503,220",0.33,,,1
2,Transporte,Pequeña empresa,22,2,"61,458,279",0.22,,,0
3,Comunicaciones,Pequeña empresa,40,1,"294,065,976",0.05,,,1
1,Comunicaciones,Microempresa,14,3,"105,046,769",5.44,,,1
1,Comunicaciones,Microempresa,11,1,"163,175,459",3.18,,,0
1,Construcción,Pequeña empresa,21,3,"19,111,008",1.38,,,0
3,Minero/Energético,Microempresa,25,2,"171,953,381",0.26,,,1
3,Construcción,Pequeña empresa,16,0,"237,569,016",0.76,,,0
2,Transporte,Pequeña empresa,28,3,"41,674,402",0.55,,,0
1,Comunicaciones,Mediana empresa,29,1,"57,324,779",0.82,,,1
3,Minero/Energético,Pequeña empresa,26,2,"377,520,277",0.02,,,1
3,Comunicaciones,Mediana empresa,22,3,"21,039,992",0.04,,,0
3,Minero/Energético,Pequeña empresa,18,3,"184,724,306",0.16,,,0
1,Comercio ,Microempresa,40,2,"289,676,456",0.12,,,0
3,Construcción,Pequeña empresa,23,2,"160,621,372",6.95,,,1
3,Minero/Energético,Microempresa,27,3,"64,346,649",7.82,,,0
2,Transporte,Pequeña empresa,23,2,"56,589,693",0.83,,,1
2,Construcción,Mediana empresa,29,1,"150,413,086",0.79,,,0
3,Financiero,Pequeña empresa,11,0,"228,488,970",1.04,,,1
3,Comercio ,Pequeña empresa,16,0,"369,379,287",4.76,,,1
3,Comercio ,Pequeña empresa,34,0,"346,241,689",0.84,,,0
1,Minero/Energético,Microempresa,34,1,"248,270,218",0.13,,,1
2,Minero/Energético,Mediana empresa,21,2,"201,637,062",3.33,,,0
2,Minero/Energético,Mediana empresa,30,3,"26,720,146",0.98,,,0
3,Transporte,Pequeña empresa,8,0,"195,889,995",0.69,,,0
3,Construcción,Microempresa,5,2,"29,721,277",5.4,,,1
3,Minero/Energético,Pequeña empresa,15,2,"25,066,659",1.54,,,0
3,Construcción,Pequeña empresa,40,3,"255,208,078",3.13,,,0
3,Construcción,Microempresa,26,2,"195,440,194",2.68,,,0
3,Comunicaciones,Pequeña empresa,13,1,"280,130,807",16.03,,,1
1,Construcción,Pequeña empresa,35,3,"370,891,087",4.67,,,0
2,Comunicaciones,Mediana empresa,14,2,"307,665,824",0.33,,,0
1,Transporte,Pequeña empresa,14,2,"233,821,458",1.63,,,1
1,Comunicaciones,Microempresa,15,2,"266,495,541",3.04,,,1
3,Transporte,Pequeña empresa,30,1,"256,901,491",1.74,,,0
1,Construcción,Microempresa,40,0,"306,564,722",1.64,,,1
2,Transporte,Pequeña empresa,10,2,"295,643,089",0.65,,,1
3,Comercio ,Pequeña empresa,29,1,"396,953,760",2.56,,,0
2,Transporte,Mediana empresa,13,2,"160,018,929",1.07,,,0
2,Minero/Energético,Microempresa,38,2,"172,125,215",2.69,,,0
3,Construcción,Pequeña empresa,33,0,"90,039,830",0.3,,,0
1,Comercio ,Mediana empresa,16,3,"198,435,576",0.89,,,1
2,Construcción,Mediana empresa,28,2,"322,864,842",0.23,,,0
2,Comercio ,Microempresa,13,2,"186,502,979",1.85,,,1
1,Comercio ,Mediana empresa,20,3,"93,940,256",0.34,,,1
1,Transporte,Microempresa,28,2,"241,847,109",0.28,,,1
3,Comunicaciones,Microempresa,26,0,"243,464,786",0.49,,,0
2,Minero/Energético,Pequeña empresa,28,0,"132,453,702",0.12,,,0
3,Comercio ,Pequeña empresa,29,1,"233,293,688",0.6,,,0
1,Transporte,Mediana empresa,38,0,"32,672,585",2.66,,,1
1,Construcción,Mediana empresa,38,0,"94,975,904",1.09,,,0
3,Minero/Energético,Microempresa,17,3,"193,398,090",15.79,,,0
2,Transporte,Pequeña empresa,10,2,"230,576,726",0.24,,,1
1,Construcción,Microempresa,31,0,"74,965,076",1.99,,,0
2,Minero/Energético,Pequeña empresa,13,3,"133,909,972",0.29,,,0
1,Comercio ,Microempresa,21,0,"292,105,855",1.01,,,1
2,Transporte,Microempresa,13,0,"397,613,150",0.59,,,0
2,Comercio ,Microempresa,25,2,"222,913,026",0.36,,,1
2,Comunicaciones,Microempresa,17,0,"277,502,673",0.27,,,1
2,Transporte,Microempresa,37,3,"128,099,570",0.41,,,1
3,Construcción,Pequeña empresa,40,3,"311,046,304",0.99,,,1
1,Construcción,Pequeña empresa,33,1,"380,780,023",0.35,,,1
1,Comunicaciones,Microempresa,21,2,"29,701,764",0.4,,,0
3,Financiero,Mediana empresa,11,0,"126,475,647",0.82,,,1
3,Comercio ,Microempresa,18,3,"107,190,575",4.58,,,1
1,Minero/Energético,Microempresa,39,1,"347,274,980",0.55,,,0
2,Construcción,Microempresa,32,3,"249,976,710",0.89,,,0
3,Transporte,Microempresa,5,2,"144,469,706",0.78,,,0
3,Comercio ,Microempresa,5,2,"222,643,643",0.07,,,0
2,Comercio ,Mediana empresa,7,1,"203,311,219",3.61,,,1
2,Financiero,Mediana empresa,32,3,"267,152,612",0.57,,,0
2,Comunicaciones,Mediana empresa,13,0,"324,935,274",0.32,,,1
3,Comunicaciones,Pequeña empresa,12,2,"265,723,111",6.11,,,1
1,Construcción,Mediana empresa,33,1,"206,415,879",1.97,,,0
3,Minero/Energético,Microempresa,39,1,"70,620,885",0.47,,,0
3,Transporte,Pequeña empresa,38,1,"114,856,607",0.23,,,1
3,Financiero,Microempresa,9,0,"158,749,583",2.32,,,1
3,Minero/Energético,Microempresa,17,1,"331,103,993",2.28,,,1
2,Financiero,Pequeña empresa,14,3,"172,799,022",5.72,,,1
3,Construcción,Mediana empresa,20,3,"316,498,223",1.01,,,1
3,Financiero,Mediana empresa,26,1,"36,655,639",1.19,,,0
3,Minero/Energético,Microempresa,19,0,"43,304,035",2.94,,,0
2,Financiero,Mediana empresa,22,1,"398,210,332",1.48,,,1
3,Comercio ,Mediana empresa,8,0,"57,525,173",0.51,,,1
3,Comercio ,Pequeña empresa,11,2,"135,141,816",4.51,,,1
1,Transporte,Microempresa,21,3,"196,242,648",3.21,,,1
3,Comunicaciones,Mediana empresa,31,1,"181,610,538",2.8,,,1
1,Transporte,Mediana empresa,15,2,"189,526,505",8.9,,,0
3,Comunicaciones,Pequeña empresa,11,3,"301,043,601",12.34,,,1
2,Transporte,Mediana empresa,17,0,"40,259,626",15.78,,,1
1,Transporte,Mediana empresa,28,0,"105,861,842",19.22,,,0
2,Transporte,Microempresa,40,3,"327,110,365",22.66,,,1
3,Financiero,Microempresa,22,1,"275,694,866",26.1,,,1
2,Comunicaciones,Microempresa,20,0,"328,822,679",29.54,,,1
3,Comercio ,Microempresa,13,1,"140,947,117",32.98,,,0
2,Construcción,Pequeña empresa,24,2,"36,221,629",0.08,,,0
3,Construcción,Pequeña empresa,8,1,"227,555,647",13.06,,,1
3,Transporte,Pequeña empresa,30,3,"136,420,192",43.05,,,1
3,Transporte,Pequeña empresa,23,0,"136,923,355",70.55,,,0
2,Comunicaciones,Pequeña empresa,32,1,"367,771,205",11.04,,,0
2,Comercio ,Mediana empresa,34,3,"87,788,664",0.31,,,1
3,Comunicaciones,Mediana empresa,7,1,"217,309,105",3.61,,,0
1,Construcción,Mediana empresa,12,2,"230,228,182",0.57,,,0
2,Transporte,Mediana empresa,24,3,"107,144,787",0.32,,,1
1,Comercio ,Microempresa,26,0,"16,393,601",6.11,,,0
1,Construcción,Mediana empresa,22,3,"124,027,481",1.97,,,1
2,Financiero,Microempresa,31,1,"162,136,816",0.47,,,1
1,Comunicaciones,Mediana empresa,25,1,"55,284,259",0.23,,,0
3,Financiero,Mediana empresa,28,2,"174,305,114",2.32,,,1
1,Comunicaciones,Microempresa,13,2,"63,318,715",2.28,,,0
1,Transporte,Microempresa,38,0,"374,542,165",5.72,,,1
3,Transporte,Microempresa,37,0,"131,680,154",1.01,,,0
1,Minero/Energético,Microempresa,8,3,"98,994,887",1.19,,,1
3,Comercio ,Pequeña empresa,17,1,"80,547,269",2.94,,,0
1,Comercio ,Pequeña empresa,26,2,"335,591,081",1.48,,,1
2,Transporte,Microempresa,28,3,"258,239,614",0.51,,,0
3,Minero/Energético,Pequeña empresa,34,3,"66,272,259",4.51,,,1
3,Financiero,Mediana empresa,33,0,"28,598,145",2.34,,,0
1,Comercio ,Microempresa,16,2,"45,899,883",0.13,,,1
2,Financiero,Mediana empresa,35,3,"203,543,525",0.37,,,1
2,Construcción,Mediana empresa,7,2,"191,089,257",1.51,,,1
1,Comunicaciones,Mediana empresa,32,1,"108,875,590",0.31,,,0
2,Comercio ,Microempresa,37,0,"33,812,690",0.86,,,1
2,Construcción,Mediana empresa,12,0,"136,031,463",2.66,,,0
2,Minero/Energético,Mediana empresa,26,0,"159,295,134",1.79,,,1
2,Comercio ,Microempresa,24,1,"137,561,043",0.39,,,1
3,Transporte,Mediana empresa,17,1,"49,992,421",3.83,,,0
3,Transporte,Pequeña empresa,21,0,"206,649,353",0.13,,,0
2,Comercio ,Microempresa,34,0,"117,467,281",1.36,,,1
2,Comercio ,Mediana empresa,39,1,"34,329,088",2.78,,,1
1,Minero/Energético,Pequeña empresa,30,1,"155,879,244",0.18,,,1
2,Financiero,Mediana empresa,18,0,"229,213,379",0.25,,,0
3,Financiero,Mediana empresa,30,0,"57,232,155",3.93,,,1
1,Financiero,Microempresa,29,2,"152,788,138",1.72,,,0
2,Financiero,Microempresa,7,2,"105,780,888",3.7,,,0
2,Comunicaciones,Microempresa,17,1,"377,667,034",0.82,,,0
1,Construcción,Mediana empresa,30,2,"86,400,836",2.92,,,1
2,Comunicaciones,Pequeña empresa,25,1,"200,188,455",1.18,,,0
1,Minero/Energético,Pequeña empresa,21,1,"277,217,234",0.56,,,1
3,Minero/Energético,Mediana empresa,16,1,"379,077,087",0.1,,,1
1,Transporte,Microempresa,11,0,"320,112,742",1.15,,,0
3,Minero/Energético,Mediana empresa,34,1,"22,880,523",0.59,,,1
1,Transporte,Mediana empresa,29,0,"324,325,204",0.43,,,1
2,Comunicaciones,Mediana empresa,17,0,"177,808,233",0.4,,,1
2,Comercio ,Mediana empresa,5,2,"162,557,202",0.24,,,0
2,Comunicaciones,Microempresa,31,2,"263,147,581",2.14,,,1
1,Comunicaciones,Pequeña empresa,16,3,"193,399,233",0.71,,,0
1,Construcción,Pequeña empresa,14,2,"151,423,937",0.95,,,1
1,Financiero,Microempresa,30,3,"116,983,627",3.08,,,0
1,Transporte,Mediana empresa,11,3,"22,841,314",0.2,,,0
3,Minero/Energético,Pequeña empresa,40,1,"196,950,718",0.11,,,1
1,Financiero,Microempresa,5,1,"239,691,617",1.14,,,0
3,Financiero,Mediana empresa,21,2,"363,692,241",0.72,,,1
1,Transporte,Microempresa,37,3,"88,867,735",1.02,,,1
2,Comunicaciones,Mediana empresa,16,1,"105,032,686",0.08,,,1
2,Minero/Energético,Microempresa,7,1,"71,136,028",6.05,,,0
1,Comunicaciones,Microempresa,32,2,"344,652,532",1.41,,,1
3,Comercio ,Pequeña empresa,8,2,"200,232,554",3.2,,,1
2,Comunicaciones,Mediana empresa,23,2,"240,729,462",1.34,,,0
1,Minero/Energético,Mediana empresa,13,2,"25,567,084",0.56,,,1
1,Comercio ,Pequeña empresa,36,3,"143,820,795",0.34,,,0
2,Minero/Energético,Mediana empresa,7,2,"240,675,387",1.81,,,1
2,Comercio ,Microempresa,21,2,"104,764,332",0.94,,,1
1,Comercio ,Microempresa,11,2,"100,481,240",1.93,,,1
1,Transporte,Microempresa,20,0,"176,756,800",0.3,,,0
1,Construcción,Pequeña empresa,18,2,"22,340,732",0.15,,,1
2,Transporte,Microempresa,7,3,"108,603,522",0.43,,,0
2,Transporte,Mediana empresa,16,1,"104,548,165",0.12,,,1
1,Comunicaciones,Microempresa,19,0,"68,750,538",0.78,,,1
1,Transporte,Pequeña empresa,29,1,"47,513,903",0.21,,,0
2,Minero/Energético,Pequeña empresa,34,3,"120,496,379",0.57,,,1
2,Construcción,Mediana empresa,40,2,"176,305,689",0.81,,,0
1,Minero/Energético,Mediana empresa,6,0,"351,470,860",3.03,,,0
3,Financiero,Microempresa,17,2,"7,113,247",0.31,,,0
2,Financiero,Microempresa,18,2,"87,185,523",0.55,,,0
1,Financiero,Microempresa,5,1,"304,533,934",1.8,,,0
1,Comunicaciones,Pequeña empresa,8,1,"304,874,998",0.4,,,1
1,Financiero,Mediana empresa,24,3,"13,935,694",1.06,,,0
1,Financiero,Microempresa,13,2,"384,152,631",1.49,,,1
2,Minero/Energético,Mediana empresa,21,2,"225,191,294",2.48,,,0
3,Comunicaciones,Pequeña empresa,25,1,"176,136,531",0.05,,,0
2,Comunicaciones,Mediana empresa,40,2,"119,009,980",1.46,,,1
1,Comunicaciones,Mediana empresa,39,1,"381,249,816",0.87,,,0
2,Transporte,Pequeña empresa,24,0,"82,496,185",2.16,,,0
