Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),Incumplimiento de pago Default 
2,Financiero,Pequeña empresa,33.00,0.00,34557710,0.36,1
3,Minero/Energético,Pequeña empresa,16.00,3.00,21898754,0.28,0
1,Comercio ,Microempresa,9.00,1.00,39631,0.00,0
2,Minero/Energético,Microempresa,33.00,0.00,20399,0.00,0
1,Comercio ,Microempresa,10.00,3.00,1752,0.00,0
3,Transporte,Microempresa,20.00,3.00,39631,0.00,0
1,Comunicaciones,Pequeña empresa,18.00,0.00,687024,0.34,1
1,Minero/Energético,Mediana empresa,18.00,0.00,1128535,0.49,0
3,Minero/Energético,Microempresa,14.00,3.00,59813472,0.96,1
3,Comunicaciones,Pequeña empresa,12.00,1.00,59615657,1.11,0
3,Minero/Energético,Microempresa,36.00,1.00,5822360,0.49,1
2,Financiero,Mediana empresa,39.00,2.00,5442074,0.60,1
3,Financiero,Pequeña empresa,14.00,1.00,45349,0.00,1
2,Transporte,Microempresa,37.00,2.00,41698,0.00,1
1,Transporte,Pequeña empresa,8.00,0.00,3561158,0.36,0
3,Minero/Energético,Pequeña empresa,12.00,3.00,3590511,0.36,1
1,Construcción,Mediana empresa,6.00,0.00,4360572,0.10,0
2,Construcción,Pequeña empresa,9.00,1.00,6403120,0.14,1
3,Construcción,Pequeña empresa,6.00,1.00,25523918,0.83,0
2,Financiero,Microempresa,27.00,2.00,16859649,1.02,0
2,Comunicaciones,Microempresa,27.00,2.00,9458011,0.14,0
1,Financiero,Mediana empresa,53.00,3.00,5424818,0.13,0
3,Financiero,Mediana empresa,61.00,0.00,143222288,0.77,0
2,Financiero,Microempresa,12.00,2.00,150906358,0.76,0
1,Comercio ,Mediana empresa,22.00,0.00,1264121,0.14,0
1,Transporte,Pequeña empresa,58.00,2.00,893392,0.06,0
2,Financiero,Mediana empresa,11.00,0.00,1117468,0.19,1
1,Financiero,Mediana empresa,12.00,2.00,3380742,0.41,0
3,Minero/Energético,Pequeña empresa,12.00,2.00,1101142,0.06,0
3,Comunicaciones,Microempresa,10.00,3.00,1515554,0.09,0
3,Minero/Energético,Pequeña empresa,46.00,0.00,8757431,0.48,0
3,Transporte,Mediana empresa,17.00,1.00,9615028,0.49,1
1,Minero/Energético,Microempresa,22.00,2.00,2437299,0.06,0
2,Construcción,Microempresa,33.00,1.00,1304207,0.03,1
1,Financiero,Pequeña empresa,33.00,3.00,1302028,0.03,1
3,Minero/Energético,Pequeña empresa,45.00,0.00,2437299,0.06,1
2,Construcción,Pequeña empresa,17.00,0.00,27413004,0.77,1
2,Financiero,Pequeña empresa,32.00,2.00,17872056,0.76,0
2,Minero/Energético,Pequeña empresa,21.00,2.00,3338480,0.20,0
2,Comercio ,Microempresa,6.00,2.00,3443557,0.22,0
3,Transporte,Mediana empresa,16.00,3.00,21972648,0.15,1
1,Comunicaciones,Pequeña empresa,24.00,3.00,23750216,0.16,0
2,Comercio ,Microempresa,18.00,3.00,7682106,0.23,0
1,Comercio ,Microempresa,21.00,1.00,5704726,0.19,0
3,Comunicaciones,Pequeña empresa,5.00,2.00,19384280,0.34,0
3,Transporte,Mediana empresa,44.00,1.00,18221731,0.33,1
2,Construcción,Pequeña empresa,2.00,2.00,3069129,0.07,0
2,Comercio ,Mediana empresa,43.00,2.00,3141946,0.07,1
3,Financiero,Microempresa,10.00,0.00,7814141,0.97,0
1,Financiero,Pequeña empresa,45.00,0.00,6912212,0.79,1
3,Construcción,Mediana empresa,26.00,0.00,1792877,0.16,0
1,Comunicaciones,Mediana empresa,7.00,1.00,2169391,0.19,0
3,Transporte,Mediana empresa,13.00,0.00,3056504,0.66,0
2,Construcción,Pequeña empresa,7.00,2.00,2435063,0.65,1
1,Financiero,Mediana empresa,4.00,0.00,1135846,0.06,1
2,Financiero,Mediana empresa,8.00,3.00,1128540,0.06,0
3,Minero/Energético,Pequeña empresa,15.00,2.00,4891270,0.85,0
3,Transporte,Mediana empresa,44.00,0.00,5134873,0.84,0
1,Financiero,Mediana empresa,26.00,0.00,46180165,0.84,0
1,Comunicaciones,Microempresa,13.00,2.00,41071987,0.84,0
1,Comercio ,Mediana empresa,8.00,0.00,1505974,0.10,1
3,Comercio ,Mediana empresa,16.00,3.00,1544321,0.10,0
1,Construcción,Pequeña empresa,11.00,2.00,346189,0.04,1
1,Financiero,Pequeña empresa,12.00,3.00,657889,0.08,1
3,Financiero,Mediana empresa,20.00,0.00,241422,0.03,0
3,Construcción,Microempresa,11.00,3.00,559708,0.07,0
1,Transporte,Pequeña empresa,14.00,1.00,361284,0.09,1
2,Construcción,Pequeña empresa,39.00,2.00,437202,0.11,1
3,Construcción,Pequeña empresa,17.00,1.00,614870,0.05,0
1,Transporte,Microempresa,48.00,3.00,206638,0.02,0
2,Minero/Energético,Pequeña empresa,33.00,1.00,10888887,0.48,1
1,Comunicaciones,Pequeña empresa,17.00,2.00,17586989,0.60,0
1,Minero/Energético,Mediana empresa,7.00,0.00,26051185,0.34,0
2,Comercio ,Microempresa,32.00,2.00,24860590,0.46,0
3,Transporte,Microempresa,16.00,3.00,14417867,0.93,0
1,Comunicaciones,Pequeña empresa,22.00,0.00,18706412,0.96,1
3,Minero/Energético,Mediana empresa,19.00,0.00,13476462,0.11,1
1,Financiero,Pequeña empresa,21.00,3.00,13968219,0.11,0
2,Transporte,Pequeña empresa,14.00,1.00,13389320,0.45,1
1,Transporte,Pequeña empresa,9.00,2.00,13507355,0.47,1
2,Minero/Energético,Pequeña empresa,11.00,1.00,38860407,0.57,1
2,Financiero,Mediana empresa,26.00,3.00,30785891,0.62,1
3,Comercio ,Microempresa,23.00,3.00,4356003,0.73,1
3,Comunicaciones,Pequeña empresa,16.00,2.00,2878218,0.65,1
1,Comercio ,Mediana empresa,44.00,3.00,1809133,0.40,0
3,Financiero,Microempresa,16.00,3.00,33966,0.01,0
1,Construcción,Mediana empresa,55.00,0.00,1019750,0.06,1
2,Construcción,Microempresa,10.00,3.00,665929,0.05,0
1,Financiero,Pequeña empresa,12.00,3.00,1109461,0.15,0
2,Comunicaciones,Mediana empresa,16.00,1.00,1546349,0.20,0
2,Comercio ,Microempresa,8.00,1.00,26199485,0.47,0
2,Comercio ,Microempresa,34.00,3.00,26728101,0.48,0
3,Minero/Energético,Pequeña empresa,14.00,0.00,50062272,0.48,0
3,Financiero,Mediana empresa,49.00,2.00,35658106,0.42,1
2,Comunicaciones,Pequeña empresa,14.00,0.00,111478,0.02,1
1,Comunicaciones,Mediana empresa,7.00,0.00,1553136,0.54,0
3,Comercio ,Mediana empresa,10.00,1.00,11565008,0.67,0
1,Construcción,Microempresa,9.00,3.00,10494928,0.68,0
2,Comercio ,Microempresa,13.00,3.00,1811351,0.10,0
1,Comercio ,Pequeña empresa,30.00,0.00,1910519,0.11,0
1,Minero/Energético,Pequeña empresa,24.00,0.00,3666881,0.03,1
2,Comercio ,Mediana empresa,46.00,3.00,7526206,0.07,1
1,Construcción,Mediana empresa,15.00,1.00,37294606,0.20,0
2,Comercio ,Microempresa,8.00,0.00,33066831,0.19,1
3,Construcción,Microempresa,15.00,3.00,2377147,0.46,0
3,Construcción,Mediana empresa,40.00,1.00,2762972,0.54,0
1,Comercio ,Pequeña empresa,31.00,3.00,836868,0.38,0
3,Minero/Energético,Pequeña empresa,57.00,2.00,973137,0.43,0
3,Comercio ,Microempresa,40.00,3.00,5808768,0.47,1
3,Financiero,Mediana empresa,27.00,3.00,6156843,0.51,0
1,Comercio ,Pequeña empresa,41.00,1.00,5196962,0.31,1
2,Financiero,Mediana empresa,11.00,0.00,4825799,0.30,0
2,Comunicaciones,Mediana empresa,12.00,1.00,5108069,0.09,0
1,Comunicaciones,Pequeña empresa,8.00,3.00,1041162,0.03,0
1,Comercio ,Mediana empresa,22.00,3.00,41751216,0.81,1
2,Comercio ,Mediana empresa,23.00,2.00,46147442,0.91,1
2,Comercio ,Pequeña empresa,26.00,2.00,32844802,0.39,1
2,Comunicaciones,Microempresa,13.00,3.00,31148923,0.37,1
3,Construcción,Mediana empresa,7.00,2.00,3167759,0.10,0
1,Comercio ,Microempresa,11.00,3.00,3539982,0.11,1
3,Comunicaciones,Microempresa,10.00,0.00,2184530,0.10,0
1,Transporte,Mediana empresa,11.00,3.00,2275080,0.11,0
3,Minero/Energético,Microempresa,14.00,0.00,4029767,0.25,1
2,Minero/Energético,Mediana empresa,21.00,2.00,4018709,0.27,1
2,Comercio ,Microempresa,20.00,2.00,5591025,0.42,0
3,Construcción,Pequeña empresa,2.00,3.00,6826537,0.48,1
3,Transporte,Pequeña empresa,6.00,1.00,40529030,0.99,0
3,Comunicaciones,Pequeña empresa,2.00,2.00,40778142,0.99,1
3,Minero/Energético,Microempresa,18.00,2.00,16707883,0.72,1
2,Comercio ,Microempresa,23.00,2.00,13073968,0.68,1
3,Minero/Energético,Pequeña empresa,29.00,2.00,1424557,0.22,0
1,Comercio ,Pequeña empresa,10.00,1.00,1056961,0.19,0
1,Transporte,Microempresa,22.00,0.00,7170264,0.45,0
2,Comercio ,Pequeña empresa,13.00,0.00,7038649,0.51,1
1,Financiero,Pequeña empresa,8.00,1.00,1463566,0.17,1
2,Comercio ,Microempresa,8.00,3.00,1403992,0.17,0
2,Minero/Energético,Mediana empresa,21.00,2.00,1870992,0.39,1
2,Construcción,Mediana empresa,18.00,3.00,1907273,0.39,0
2,Comunicaciones,Microempresa,27.00,0.00,10027811,0.96,0
2,Comunicaciones,Microempresa,11.00,0.00,9877170,0.95,1
2,Financiero,Microempresa,15.00,1.00,3105109,0.23,1
3,Minero/Energético,Microempresa,36.00,3.00,3317934,0.24,0
3,Minero/Energético,Microempresa,10.00,1.00,3651486,0.56,0
2,Financiero,Pequeña empresa,25.00,3.00,3441294,0.61,1
2,Comunicaciones,Microempresa,29.00,3.00,71585747,0.53,0
1,Transporte,Pequeña empresa,30.00,2.00,5219594,0.08,1
3,Comunicaciones,Mediana empresa,36.00,0.00,649170,0.10,0
1,Construcción,Microempresa,9.00,0.00,662210,0.11,0
2,Comercio ,Mediana empresa,12.00,2.00,8470898,0.61,1
1,Comercio ,Microempresa,16.00,2.00,9000685,0.64,0
3,Comercio ,Mediana empresa,12.00,3.00,4708317,0.28,0
3,Transporte,Pequeña empresa,11.00,2.00,4595682,0.27,1
1,Construcción,Mediana empresa,12.00,0.00,24972,0.00,0
2,Financiero,Mediana empresa,11.00,1.00,73461,0.00,1
2,Comunicaciones,Mediana empresa,11.00,0.00,2104402,0.19,1
1,Comercio ,Pequeña empresa,12.00,2.00,1985314,0.19,0
3,Comercio ,Microempresa,26.00,3.00,1171341,0.33,1
1,Transporte,Microempresa,16.00,3.00,540715,0.19,0
2,Construcción,Pequeña empresa,13.00,1.00,3141669,0.65,1
2,Minero/Energético,Microempresa,12.00,2.00,2809894,0.63,1
3,Financiero,Pequeña empresa,33.00,3.00,1103833,0.47,1
1,Financiero,Mediana empresa,65.00,1.00,625759,0.24,1
2,Transporte,Pequeña empresa,50.00,0.00,1974503,0.38,1
2,Construcción,Mediana empresa,32.00,0.00,2412532,0.48,0
3,Construcción,Pequeña empresa,14.00,3.00,35688886,0.48,1
1,Comercio ,Pequeña empresa,28.00,3.00,33359669,0.48,0
2,Transporte,Mediana empresa,26.00,0.00,155188,0.01,0
1,Comunicaciones,Mediana empresa,24.00,2.00,146327,0.01,1
3,Comercio ,Mediana empresa,27.00,1.00,595597,0.23,0
3,Financiero,Mediana empresa,12.00,1.00,766474,0.28,0
2,Transporte,Microempresa,56.00,0.00,18494296,0.39,1
3,Transporte,Pequeña empresa,11.00,2.00,23809085,0.51,0
2,Construcción,Mediana empresa,10.00,1.00,4828415,0.12,1
3,Comercio ,Microempresa,34.00,0.00,4821675,0.13,1
3,Construcción,Pequeña empresa,14.00,2.00,5687589,0.23,0
1,Minero/Energético,Mediana empresa,21.00,0.00,5593623,0.22,1
2,Construcción,Microempresa,7.00,1.00,5674890,0.75,0
2,Financiero,Microempresa,15.00,3.00,5571161,0.80,0
2,Minero/Energético,Mediana empresa,77.00,3.00,11108629,0.62,0
1,Comunicaciones,Pequeña empresa,33.00,2.00,11054654,0.65,1
2,Minero/Energético,Microempresa,25.00,1.00,87034,0.01,1
1,Minero/Energético,Microempresa,19.00,0.00,152361,0.01,0
1,Financiero,Pequeña empresa,9.00,3.00,10218273,0.20,1
2,Comunicaciones,Mediana empresa,40.00,2.00,4557685,0.10,0
3,Comercio ,Pequeña empresa,10.00,2.00,1587742,0.05,1
3,Transporte,Mediana empresa,42.00,0.00,1219125,0.04,0
3,Minero/Energético,Microempresa,60.00,3.00,12139594,0.36,1
1,Financiero,Pequeña empresa,42.00,1.00,16529863,0.52,0
1,Comercio ,Pequeña empresa,13.00,2.00,3134575,0.13,1
3,Comunicaciones,Pequeña empresa,14.00,1.00,2866254,0.12,1
3,Minero/Energético,Microempresa,14.00,2.00,2072802,0.34,1
2,Financiero,Mediana empresa,27.00,0.00,2176446,0.35,1
1,Transporte,Pequeña empresa,10.00,1.00,3516230,0.50,1
2,Construcción,Microempresa,10.00,1.00,4937538,0.58,0
2,Minero/Energético,Mediana empresa,15.00,0.00,56008768,0.79,0
1,Minero/Energético,Microempresa,7.00,3.00,49544122,0.83,0
1,Financiero,Pequeña empresa,22.00,1.00,7472219,0.22,1
3,Comunicaciones,Pequeña empresa,8.00,3.00,10556838,0.32,1
2,Comercio ,Pequeña empresa,16.00,0.00,50764414,0.86,1
2,Comercio ,Mediana empresa,8.00,3.00,54849161,0.88,0
2,Minero/Energético,Microempresa,39.00,2.00,7900922,0.44,0
2,Minero/Energético,Mediana empresa,11.00,2.00,13711270,0.69,1
3,Minero/Energético,Microempresa,30.00,2.00,7064231,0.45,0
3,Comunicaciones,Mediana empresa,14.00,1.00,2473543,0.21,1
2,Comercio ,Microempresa,23.00,0.00,7487,0.00,1
2,Transporte,Mediana empresa,53.00,0.00,2781898,0.05,0
3,Financiero,Microempresa,24.00,2.00,35157159,0.31,1
3,Financiero,Mediana empresa,34.00,0.00,7115609,0.09,1
2,Construcción,Pequeña empresa,16.00,2.00,137130,0.00,1
3,Minero/Energético,Microempresa,13.00,0.00,1175381,0.01,1
2,Comunicaciones,Microempresa,33.00,3.00,8571382,0.90,0
3,Minero/Energético,Pequeña empresa,28.00,3.00,8060851,0.85,0
1,Financiero,Pequeña empresa,30.00,2.00,12373190,0.65,1
3,Transporte,Microempresa,27.00,2.00,11939493,0.62,0
3,Comunicaciones,Microempresa,28.00,2.00,524324,0.02,0
2,Comunicaciones,Pequeña empresa,8.00,0.00,885807,0.03,0
1,Financiero,Microempresa,18.00,1.00,7680629,0.40,1
3,Financiero,Mediana empresa,37.00,0.00,5656100,0.38,1
3,Financiero,Mediana empresa,7.00,0.00,19004110,0.74,1
3,Comunicaciones,Mediana empresa,18.00,1.00,15750514,0.67,0
2,Transporte,Pequeña empresa,10.00,3.00,43038481,1.23,1
3,Financiero,Mediana empresa,13.00,0.00,40962162,1.18,1
1,Minero/Energético,Mediana empresa,45.00,0.00,6708762,3.21,0
1,Construcción,Mediana empresa,31.00,0.00,4201447,2.09,0
2,Financiero,Pequeña empresa,27.00,2.00,12361912,0.46,1
1,Financiero,Microempresa,16.00,3.00,13043092,0.48,1
3,Transporte,Microempresa,10.00,0.00,24141684,0.79,1
3,Minero/Energético,Microempresa,7.00,1.00,18776139,0.79,0
3,Financiero,Mediana empresa,28.00,1.00,33928863,0.68,1
3,Transporte,Mediana empresa,10.00,0.00,30005353,0.67,1
2,Minero/Energético,Microempresa,10.00,1.00,115088,0.01,1
1,Financiero,Mediana empresa,22.00,2.00,433697,0.04,0
3,Comunicaciones,Pequeña empresa,26.00,2.00,5542303,0.78,1
3,Comercio ,Pequeña empresa,35.00,1.00,7345663,0.83,1
2,Minero/Energético,Pequeña empresa,11.00,2.00,7539585,0.09,1
1,Transporte,Pequeña empresa,34.00,0.00,5725179,0.08,0
2,Financiero,Pequeña empresa,29.00,0.00,46140516,0.89,1
3,Comercio ,Microempresa,20.00,2.00,31754634,0.76,0
2,Construcción,Microempresa,9.00,1.00,35520203,0.85,0
2,Construcción,Mediana empresa,27.00,2.00,30741332,0.85,1
3,Transporte,Microempresa,48.00,2.00,29465000,0.60,1
2,Minero/Energético,Pequeña empresa,30.00,2.00,27201000,0.59,0
3,Transporte,Pequeña empresa,11.00,1.00,1695114,0.08,1
3,Comercio ,Microempresa,12.00,1.00,3065624,0.19,0
1,Transporte,Mediana empresa,20.00,0.00,43975899,0.65,0
2,Comercio ,Mediana empresa,10.00,1.00,52095960,0.68,0
1,Minero/Energético,Pequeña empresa,35.00,1.00,1508736,0.08,0
1,Comunicaciones,Pequeña empresa,26.00,0.00,1672469,0.09,1
1,Construcción,Pequeña empresa,11.00,1.00,2616521,0.35,1
3,Comercio ,Microempresa,14.00,1.00,2962337,0.54,1
3,Comunicaciones,Pequeña empresa,13.00,1.00,3167755,0.49,1
1,Comunicaciones,Mediana empresa,47.00,0.00,3112715,0.53,0
3,Transporte,Pequeña empresa,27.00,0.00,9028871,0.03,1
3,Comercio ,Mediana empresa,33.00,0.00,4381682,0.02,1
3,Comunicaciones,Mediana empresa,30.00,2.00,55560190,0.54,0
1,Minero/Energético,Microempresa,12.00,1.00,63639400,0.60,1
1,Comunicaciones,Microempresa,14.00,1.00,53276,0.01,1
1,Minero/Energético,Pequeña empresa,30.00,0.00,72640,0.01,0
2,Minero/Energético,Mediana empresa,9.00,3.00,1767291,0.07,1
3,Construcción,Pequeña empresa,33.00,1.00,1986636,0.10,1
2,Financiero,Pequeña empresa,25.00,2.00,15538140,0.98,1
3,Construcción,Mediana empresa,22.00,2.00,11317760,0.98,1
3,Minero/Energético,Pequeña empresa,49.00,2.00,13156177,0.85,0
2,Comercio ,Mediana empresa,41.00,2.00,12234184,0.79,1
3,Comercio ,Microempresa,18.00,3.00,1181986,0.07,0
2,Comercio ,Microempresa,14.00,3.00,1281546,0.09,0
2,Comunicaciones,Pequeña empresa,31.00,2.00,16169368,0.57,1
2,Comunicaciones,Microempresa,54.00,1.00,13884146,0.55,0
1,Comunicaciones,Microempresa,29.00,0.00,3193373,0.21,0
3,Construcción,Mediana empresa,33.00,2.00,2238048,0.18,1
1,Comercio ,Pequeña empresa,34.00,3.00,90144940,0.52,1
3,Minero/Energético,Pequeña empresa,12.00,0.00,76344802,0.49,0
3,Financiero,Microempresa,33.00,2.00,816498,0.34,0
3,Comercio ,Mediana empresa,51.00,0.00,3658339,0.46,0
1,Comunicaciones,Microempresa,18.00,1.00,8274672,0.44,0
1,Transporte,Microempresa,9.00,0.00,8617087,0.44,1
2,Construcción,Pequeña empresa,9.00,2.00,4695362,0.39,0
3,Minero/Energético,Microempresa,13.00,1.00,4973174,0.44,1
3,Minero/Energético,Pequeña empresa,92.00,1.00,7883427,0.27,1
2,Financiero,Microempresa,22.00,3.00,8697215,0.29,0
2,Transporte,Pequeña empresa,49.00,2.00,5499231,0.34,0
2,Transporte,Microempresa,53.00,0.00,6428420,0.39,1
2,Financiero,Pequeña empresa,37.00,2.00,861189,0.02,0
3,Construcción,Microempresa,15.00,0.00,1794497,0.05,0
1,Construcción,Mediana empresa,7.00,1.00,2983211,0.38,0
2,Comunicaciones,Pequeña empresa,8.00,2.00,3716849,0.47,0
2,Transporte,Mediana empresa,11.00,2.00,769987,0.09,1
3,Comercio ,Pequeña empresa,7.00,2.00,450679,0.06,1
1,Financiero,Mediana empresa,40.00,0.00,6210876,0.59,0
3,Transporte,Microempresa,16.00,3.00,5997604,0.58,0
2,Transporte,Pequeña empresa,17.00,3.00,9978688,0.94,1
2,Financiero,Mediana empresa,45.00,2.00,12750731,0.94,0
1,Comunicaciones,Mediana empresa,11.00,2.00,28511255,0.45,0
3,Comunicaciones,Pequeña empresa,23.00,2.00,26244615,0.44,0
3,Minero/Energético,Microempresa,13.00,0.00,1321262,0.04,1
1,Transporte,Pequeña empresa,64.00,2.00,716320,0.02,0
1,Financiero,Pequeña empresa,14.00,2.00,9729855,0.27,0
3,Comercio ,Microempresa,18.00,0.00,12429446,0.35,0
1,Minero/Energético,Mediana empresa,15.00,0.00,149936319,0.29,1
3,Financiero,Mediana empresa,13.00,2.00,140052803,0.32,0
3,Comercio ,Microempresa,12.00,0.00,1615302,0.04,1
2,Comunicaciones,Pequeña empresa,24.00,3.00,1791784,0.05,0
3,Comercio ,Pequeña empresa,20.00,2.00,3704863,0.60,1
1,Minero/Energético,Microempresa,21.00,2.00,4212042,0.67,0
3,Minero/Energético,Pequeña empresa,17.00,3.00,1075544,0.16,1
3,Minero/Energético,Mediana empresa,58.00,3.00,1240621,0.19,0
2,Minero/Energético,Microempresa,32.00,3.00,820488,0.70,0
2,Transporte,Microempresa,26.00,0.00,878505,0.75,1
1,Construcción,Pequeña empresa,37.00,0.00,1339681,0.31,0
2,Construcción,Microempresa,27.00,1.00,2443623,0.45,0
2,Construcción,Microempresa,17.00,1.00,2988884,0.48,1
2,Minero/Energético,Pequeña empresa,39.00,0.00,2573807,0.46,1
2,Minero/Energético,Microempresa,16.00,2.00,1185988,0.17,0
3,Financiero,Mediana empresa,10.00,0.00,1184411,0.18,0
1,Construcción,Mediana empresa,28.00,2.00,3985168,0.33,0
3,Transporte,Mediana empresa,11.00,0.00,4786802,0.38,1
3,Construcción,Microempresa,4.00,2.00,32284690,0.87,0
3,Comunicaciones,Pequeña empresa,16.00,3.00,28924827,0.87,0
1,Construcción,Mediana empresa,9.00,0.00,17618977,0.13,1
2,Financiero,Pequeña empresa,12.00,0.00,19849403,0.15,0
2,Financiero,Microempresa,6.00,1.00,756526,0.07,1
3,Minero/Energético,Mediana empresa,37.00,2.00,709683,0.07,1
1,Comercio ,Microempresa,41.00,1.00,4847405,0.39,1
1,Transporte,Microempresa,15.00,3.00,6433702,0.47,0
2,Comunicaciones,Mediana empresa,29.00,0.00,74608618,0.77,1
3,Financiero,Pequeña empresa,24.00,0.00,58799149,0.73,0
1,Financiero,Microempresa,40.00,3.00,1855483,0.22,0
1,Construcción,Microempresa,8.00,3.00,2280710,0.22,1
1,Transporte,Mediana empresa,12.00,1.00,3718211,0.22,1
2,Minero/Energético,Mediana empresa,33.00,2.00,4568691,0.27,0
3,Construcción,Microempresa,7.00,0.00,9709823,0.61,0
2,Comunicaciones,Mediana empresa,11.00,2.00,8104923,0.58,0
1,Comercio ,Microempresa,16.00,1.00,59704958,0.24,1
3,Comercio ,Pequeña empresa,11.00,1.00,14842369,0.07,0
2,Comunicaciones,Mediana empresa,61.00,2.00,49308230,0.38,1
1,Construcción,Mediana empresa,48.00,0.00,48450164,0.39,0
1,Construcción,Pequeña empresa,19.00,0.00,2902618,0.29,0
3,Comercio ,Mediana empresa,20.00,2.00,1536246,0.31,1
2,Construcción,Microempresa,23.00,0.00,27515976,0.22,0
1,Construcción,Pequeña empresa,4.00,1.00,23200898,0.21,0
2,Financiero,Mediana empresa,8.00,3.00,4710010,0.66,1
1,Financiero,Microempresa,38.00,1.00,4692305,0.79,1
3,Financiero,Mediana empresa,11.00,2.00,4484166,0.25,0
1,Financiero,Mediana empresa,19.00,3.00,4221017,0.26,1
2,Transporte,Microempresa,40.00,1.00,218977242,0.95,0
1,Minero/Energético,Pequeña empresa,32.00,0.00,0,#DIV/0!,0
1,Transporte,Mediana empresa,16.00,3.00,4755781,0.23,1
1,Financiero,Microempresa,17.00,2.00,4323495,0.21,0
2,Transporte,Pequeña empresa,37.00,0.00,727911,0.11,0
1,Transporte,Mediana empresa,7.00,3.00,1132249,0.16,0
2,Transporte,Microempresa,18.00,3.00,421237893,0.39,1
3,Transporte,Pequeña empresa,23.00,1.00,450701789,0.45,0
2,Transporte,Mediana empresa,16.00,3.00,31325410,0.45,0
3,Transporte,Mediana empresa,35.00,0.00,27323441,0.41,0
1,Minero/Energético,Mediana empresa,45.00,1.00,6693714,0.40,1
1,Transporte,Pequeña empresa,14.00,0.00,7575277,0.51,1
1,Transporte,Microempresa,7.00,3.00,172408100,0.52,1
3,Minero/Energético,Pequeña empresa,45.00,0.00,170597790,0.53,0
3,Financiero,Microempresa,41.00,1.00,3108047,0.46,1
2,Comercio ,Microempresa,11.00,2.00,3989228,0.55,1
1,Transporte,Microempresa,4.00,0.00,6366258,0.24,1
2,Comercio ,Pequeña empresa,23.00,1.00,6943820,0.27,0
3,Financiero,Microempresa,24.00,0.00,55465710,0.38,1
3,Minero/Energético,Microempresa,13.00,2.00,53040915,0.37,0
3,Comercio ,Pequeña empresa,17.00,3.00,20226041,0.97,0
3,Financiero,Pequeña empresa,11.00,1.00,15126272,0.95,0
1,Financiero,Pequeña empresa,11.00,3.00,416320918,0.67,1
2,Transporte,Mediana empresa,10.00,2.00,411543218,0.68,1
1,Comunicaciones,Microempresa,29.00,0.00,3818126,0.40,1
2,Financiero,Mediana empresa,20.00,0.00,8317407,0.88,1
2,Financiero,Mediana empresa,36.00,2.00,6976120,0.48,0
3,Comercio ,Mediana empresa,28.00,3.00,7284629,0.44,1
2,Minero/Energético,Mediana empresa,45.00,2.00,270584,0.12,1
3,Comunicaciones,Mediana empresa,34.00,1.00,282082,0.12,1
2,Construcción,Microempresa,24.00,1.00,30907781,1.00,0
2,Comunicaciones,Mediana empresa,14.00,1.00,28889673,1.00,1
2,Minero/Energético,Pequeña empresa,21.00,3.00,10928773,0.20,0
2,Construcción,Mediana empresa,15.00,3.00,36276280,0.60,0
3,Financiero,Mediana empresa,27.00,3.00,4745498,0.21,0
3,Comunicaciones,Mediana empresa,15.00,2.00,16975888,0.50,0
1,Comunicaciones,Pequeña empresa,22.00,2.00,5454263,0.45,1
2,Minero/Energético,Microempresa,5.00,2.00,4826327,0.48,0
2,Transporte,Microempresa,3.00,1.00,9817359,0.66,0
1,Financiero,Microempresa,43.00,0.00,17405602,0.98,1
2,Minero/Energético,Mediana empresa,14.00,3.00,19066692,0.48,0
1,Minero/Energético,Mediana empresa,54.00,0.00,6624686,0.25,0
2,Transporte,Pequeña empresa,53.00,1.00,5019251,0.36,0
1,Comercio ,Pequeña empresa,12.00,1.00,5512112,0.40,0
1,Construcción,Pequeña empresa,43.00,0.00,6104741,0.19,0
3,Minero/Energético,Mediana empresa,15.00,2.00,4991404,0.17,1
2,Transporte,Pequeña empresa,15.00,2.00,17133394,0.77,0
1,Transporte,Microempresa,15.00,3.00,17915641,0.80,0
2,Construcción,Mediana empresa,25.00,0.00,3703171,0.29,1
2,Transporte,Microempresa,22.00,1.00,3626959,0.29,1
1,Construcción,Pequeña empresa,6.00,3.00,1127125,0.73,1
2,Financiero,Mediana empresa,9.00,1.00,1015239,0.73,0
2,Minero/Energético,Mediana empresa,14.00,0.00,4942360,0.76,0
3,Comercio ,Pequeña empresa,11.00,3.00,8769545,0.71,0
2,Comercio ,Microempresa,55.00,3.00,18059,0.00,0
3,Comunicaciones,Pequeña empresa,22.00,2.00,33287,0.00,0
3,Construcción,Pequeña empresa,27.00,0.00,32226401,0.94,0
3,Comercio ,Pequeña empresa,33.00,0.00,32220000,0.94,1
2,Minero/Energético,Mediana empresa,19.00,0.00,7555723,0.68,0
2,Construcción,Mediana empresa,23.00,2.00,11525315,0.65,0
1,Minero/Energético,Mediana empresa,22.00,3.00,80580377,0.92,0
2,Comunicaciones,Pequeña empresa,45.00,1.00,79110754,0.87,0
3,Minero/Energético,Mediana empresa,26.00,1.00,57437337,0.45,0
1,Financiero,Microempresa,16.00,0.00,64006547,0.45,1
2,Comercio ,Mediana empresa,29.00,1.00,16471765,0.45,0
1,Comercio ,Microempresa,23.00,3.00,15245407,0.44,1
1,Comunicaciones,Pequeña empresa,25.00,3.00,4033009,0.64,1
1,Transporte,Pequeña empresa,8.00,3.00,4559431,0.81,1
