Séctor económico,Actividad primaria ,Tamaño de la empresa,"Edad de la empresa
(Años)",Número de créditos vigentes,"Monto del crédito
(Millones)","Razón de la Deuda/Ingresos
 (%)","Incumplimiento de pago 
Default "
1,Comercio ,Pequeña empresa,10,1,"15,886,622",3.18,1
3,Financiero,Pequeña empresa,20,0,"384,832,055",1.38,0
3,Financiero,Microempresa,11,3,"335,163,480",0.26,1
2,Financiero,Pequeña empresa,38,3,"268,284,424",0.76,1
1,Financiero,Mediana empresa,13,0,"236,017,112",0.55,1
2,Transporte,Mediana empresa,31,1,"383,771,543",0.82,0
1,Financiero,Microempresa,9,3,"375,399,254",0.02,0
1,Transporte,Pequeña empresa,14,1,"389,640,243",0.04,1
2,Transporte,Microempresa,33,0,"126,132,773",0.16,1
2,Construcción,Mediana empresa,26,3,"297,382,661",0.12,0
1,Transporte,Pequeña empresa,36,3,"390,204,314",6.95,0
3,Construcción,Mediana empresa,22,1,"176,348,799",7.82,0
1,Comunicaciones,Pequeña empresa,23,2,"218,744,782",0.83,1
3,Minero/Energético,Microempresa,24,0,"195,548,152",0.79,1
1,Construcción,Mediana empresa,15,3,"41,946,997",1.04,1
3,Comunicaciones,Pequeña empresa,38,0,"113,357,001",4.76,1
3,Minero/Energético,Mediana empresa,11,0,"98,425,938",0.84,0
2,Construcción,Mediana empresa,18,3,"135,194,225",0.13,1
1,Transporte,Pequeña empresa,12,1,"244,584,154",3.33,1
3,Comercio ,Microempresa,11,3,"23,458,189",0.98,0
1,Financiero,Microempresa,5,3,"125,289,936",0.69,1
1,Minero/Energético,Microempresa,21,2,"47,807,965",5.4,1
2,Minero/Energético,Microempresa,6,3,"103,603,225",1.54,0
3,Comercio ,Mediana empresa,8,3,"84,673,528",3.13,1
1,Construcción,Pequeña empresa,10,3,"146,965,802",2.68,1
2,Construcción,Mediana empresa,26,0,"384,887,455",16.03,1
1,Comercio ,Microempresa,17,2,"41,504,769",4.67,0
1,Comercio ,Pequeña empresa,14,0,"361,662,315",0.33,1
2,Construcción,Microempresa,26,1,"27,618,929",1.63,1
2,Transporte,Pequeña empresa,25,0,"72,916,173",3.04,1
3,Minero/Energético,Microempresa,11,0,"123,835,359",1.74,0
3,Comercio ,Pequeña empresa,5,2,"84,045,291",1.64,0
1,Transporte,Microempresa,7,2,"221,958,141",0.65,0
3,Comunicaciones,Pequeña empresa,13,1,"357,706,884",2.56,1
1,Transporte,Mediana empresa,11,1,"68,231,315",1.07,0
3,Transporte,Microempresa,15,3,"324,042,955",2.69,0
3,Construcción,Mediana empresa,24,0,"49,357,261",0.3,0
1,Minero/Energético,Mediana empresa,17,1,"249,062,746",0.89,1
3,Financiero,Pequeña empresa,39,0,"343,740,018",0.23,0
3,Financiero,Pequeña empresa,8,1,"379,381,632",1.85,0
1,Transporte,Microempresa,23,1,"328,327,239",0.34,1
2,Comunicaciones,Pequeña empresa,25,1,"263,564,327",0.28,1
3,Comercio ,Pequeña empresa,13,2,"156,320,203",0.49,0
3,Comunicaciones,Microempresa,8,3,"334,460,018",0.12,0
1,Comunicaciones,Microempresa,33,2,"113,436,846",0.6,0
1,Financiero,Microempresa,37,2,"35,442,668",2.66,0
2,Construcción,Microempresa,36,3,"197,065,158",1.09,0
2,Financiero,Mediana empresa,30,1,"272,911,013",15.79,0
1,Construcción,Mediana empresa,32,3,"309,777,657",0.24,1
2,Financiero,Microempresa,12,0,"65,694,824",1.99,1
3,Minero/Energético,Microempresa,17,1,"45,286,929",0.29,1
1,Comunicaciones,Pequeña empresa,23,3,"128,325,185",1.01,1
2,Minero/Energético,Mediana empresa,22,2,"382,378,923",0.59,0
2,Transporte,Pequeña empresa,16,2,"187,954,416",0.36,0
3,Minero/Energético,Pequeña empresa,6,2,"310,271,663",0.27,0
2,Transporte,Mediana empresa,14,2,"329,736,769",0.41,1
3,Construcción,Microempresa,39,2,"394,059,620",0.99,1
1,Transporte,Mediana empresa,11,1,"220,758,122",0.35,0
2,Comunicaciones,Pequeña empresa,18,3,"255,163,437",0.4,0
1,Transporte,Microempresa,25,3,"369,548,913",0.82,0
3,Transporte,Microempresa,9,2,"186,257,719",4.58,0
2,Financiero,Microempresa,40,3,"75,835,681",0.55,1
2,Financiero,Microempresa,29,0,"87,701,199",0.89,1
3,Construcción,Pequeña empresa,21,1,"55,326,456",0.78,0
2,Comunicaciones,Pequeña empresa,39,2,"343,789,953",0.07,1
1,Financiero,Pequeña empresa,19,1,"40,856,290",3.61,1
3,Comercio ,Pequeña empresa,28,1,"350,807,214",0.57,1
3,Financiero,Mediana empresa,32,3,"74,668,428",0.32,0
1,Transporte,Microempresa,7,2,"37,779,362",6.11,0
3,Construcción,Microempresa,23,1,"91,022,081",1.97,1
2,Transporte,Mediana empresa,38,0,"42,198,115",0.47,1
3,Comunicaciones,Pequeña empresa,12,0,"243,916,742",0.23,0
2,Transporte,Microempresa,12,3,"283,741,001",2.32,1
1,Minero/Energético,Pequeña empresa,32,1,"162,901,257",2.28,1
3,Minero/Energético,Mediana empresa,18,1,"257,500,907",5.72,0
3,Construcción,Mediana empresa,32,3,"298,817,989",1.01,0
2,Construcción,Pequeña empresa,22,1,"387,718,527",1.19,0
1,Transporte,Microempresa,29,2,"301,132,432",2.94,0
2,Minero/Energético,Microempresa,16,3,"379,566,064",1.48,1
1,Comercio ,Pequeña empresa,38,2,"384,476,220",0.51,0
3,Transporte,Pequeña empresa,25,0,"62,806,061",4.51,0
1,Financiero,Mediana empresa,38,3,"325,543,128",3.21,0
2,Financiero,Microempresa,29,3,"130,103,884",2.8,0
2,Construcción,Microempresa,23,1,"180,459,874",8.9,1
2,Transporte,Microempresa,36,0,"339,546,745",12.34,1
1,Construcción,Microempresa,31,0,"7,149,117",15.78,1
3,Transporte,Microempresa,27,0,"66,490,095",19.22,0
3,Comercio ,Microempresa,18,3,"148,979,474",22.66,1
3,Minero/Energético,Microempresa,15,1,"24,325,014",26.1,0
2,Comunicaciones,Pequeña empresa,28,1,"319,693,859",29.54,1
2,Comunicaciones,Pequeña empresa,7,1,"293,492,202",32.98,1
1,Minero/Energético,Microempresa,25,1,"335,797,106",0.08,0
1,Transporte,Microempresa,19,0,"35,157,726",13.06,0
2,Financiero,Mediana empresa,12,3,"204,274,886",43.05,1
1,Comercio ,Pequeña empresa,28,2,"315,711,987",70.55,1
2,Comercio ,Microempresa,28,0,"280,351,861",11.04,0
2,Construcción,Pequeña empresa,38,2,"240,207,448",0.31,0
2,Construcción,Microempresa,29,1,"243,574,294",3.61,0
3,Comunicaciones,Microempresa,28,0,"109,435,999",0.57,0
2,Construcción,Microempresa,23,2,"291,472,447",0.32,1
3,Comercio ,Microempresa,18,2,"266,317,940",6.11,1
3,Construcción,Pequeña empresa,7,2,"392,712,621",1.97,0
1,Construcción,Pequeña empresa,26,1,"348,108,753",0.47,0
1,Transporte,Microempresa,24,0,"268,345,735",0.23,1
2,Construcción,Microempresa,10,1,"96,393,471",2.32,1
3,Comunicaciones,Microempresa,18,3,"236,400,431",2.28,0
1,Financiero,Microempresa,27,0,"246,081,003",5.72,1
2,Financiero,Microempresa,9,3,"15,757,460",1.01,1
2,Minero/Energético,Mediana empresa,14,3,"65,317,700",1.19,0
3,Comunicaciones,Mediana empresa,8,1,"217,682,920",2.94,0
1,Transporte,Pequeña empresa,40,0,"213,039,724",1.48,1
3,Financiero,Mediana empresa,13,3,"161,657,642",0.51,0
3,Construcción,Mediana empresa,5,2,"215,806,671",4.51,1
1,Financiero,Microempresa,39,3,"357,896,650",2.34,1
1,Financiero,Mediana empresa,11,2,"302,179,276",0.13,0
2,Construcción,Pequeña empresa,13,2,"323,212,388",0.37,0
3,Transporte,Mediana empresa,26,0,"227,144,956",1.51,0
1,Transporte,Microempresa,14,2,"343,856,350",0.31,0
3,Financiero,Pequeña empresa,28,3,"301,670,376",0.86,0
3,Construcción,Microempresa,35,2,"157,202,146",2.66,0
2,Transporte,Pequeña empresa,31,1,"125,505,976",1.79,0
1,Transporte,Pequeña empresa,7,1,"196,065,667",0.39,0
2,Financiero,Pequeña empresa,18,1,"9,580,871",3.83,0
2,Transporte,Mediana empresa,12,2,"182,070,745",0.13,0
3,Financiero,Microempresa,24,2,"302,335,027",1.36,0
2,Financiero,Pequeña empresa,18,1,"223,650,513",2.78,1
1,Minero/Energético,Microempresa,8,0,"303,688,391",0.18,0
3,Comercio ,Microempresa,24,2,"384,134,478",0.25,0
1,Financiero,Microempresa,8,0,"162,737,380",3.93,0
3,Financiero,Microempresa,25,0,"251,003,883",1.72,1
1,Comunicaciones,Pequeña empresa,34,3,"107,933,940",3.7,1
2,Minero/Energético,Mediana empresa,16,0,"97,023,449",0.82,1
2,Minero/Energético,Microempresa,21,2,"365,706,272",2.92,0
1,Transporte,Mediana empresa,37,0,"378,890,990",1.18,1
2,Transporte,Mediana empresa,11,1,"61,984,810",0.56,1
1,Financiero,Mediana empresa,7,1,"243,169,762",0.1,0
3,Financiero,Microempresa,23,3,"40,448,995",1.15,0
2,Comunicaciones,Pequeña empresa,14,1,"140,932,056",0.59,1
1,Transporte,Pequeña empresa,16,3,"267,527,174",0.43,0
3,Comunicaciones,Pequeña empresa,36,1,"326,908,208",0.4,0
3,Comunicaciones,Microempresa,26,2,"30,852,040",0.24,1
2,Comunicaciones,Mediana empresa,27,1,"346,739,395",2.14,1
1,Transporte,Mediana empresa,8,2,"144,998,566",0.71,0
3,Transporte,Microempresa,9,2,"310,476,985",0.95,1
2,Construcción,Microempresa,30,0,"397,454,839",3.08,0
3,Comunicaciones,Pequeña empresa,5,2,"214,489,602",0.2,0
1,Minero/Energético,Microempresa,34,0,"212,885,232",0.11,0
2,Financiero,Pequeña empresa,21,2,"151,548,591",1.14,0
3,Transporte,Microempresa,16,0,"295,966,919",0.72,1
2,Transporte,Mediana empresa,21,2,"106,616,345",1.02,0
2,Transporte,Microempresa,36,1,"55,037,359",0.08,0
1,Comunicaciones,Pequeña empresa,26,1,"52,606,183",6.05,0
3,Comunicaciones,Microempresa,30,1,"345,496,693",1.41,0
3,Comercio ,Microempresa,23,1,"234,861,901",3.2,0
3,Construcción,Mediana empresa,36,1,"42,450,125",1.34,0
3,Comunicaciones,Microempresa,35,2,"161,570,551",0.56,0
1,Construcción,Pequeña empresa,38,1,"99,191,660",0.34,0
3,Construcción,Mediana empresa,19,2,"280,825,235",1.81,0
2,Financiero,Pequeña empresa,5,0,"373,106,940",0.94,0
3,Construcción,Pequeña empresa,33,0,"81,358,965",1.93,1
3,Construcción,Pequeña empresa,6,2,"296,819,994",0.3,1
3,Transporte,Microempresa,5,2,"339,187,941",0.15,1
1,Comercio ,Microempresa,15,2,"177,327,288",0.43,1
1,Comunicaciones,Microempresa,20,1,"176,661,492",0.12,1
2,Minero/Energético,Microempresa,14,1,"72,058,764",0.78,1
3,Comercio ,Pequeña empresa,10,2,"50,313,434",0.21,1
3,Comunicaciones,Pequeña empresa,9,3,"250,014,842",0.57,1
3,Comercio ,Microempresa,18,2,"25,545,227",0.81,0
2,Minero/Energético,Microempresa,8,2,"126,082,662",3.03,1
1,Transporte,Mediana empresa,10,1,"108,333,254",0.31,0
1,Financiero,Pequeña empresa,37,3,"287,317,179",0.55,1
1,Minero/Energético,Mediana empresa,12,0,"91,274,097",1.8,0
1,Construcción,Microempresa,26,3,"44,048,636",0.4,1
2,Transporte,Microempresa,25,2,"109,226,689",1.06,1
1,Transporte,Mediana empresa,12,3,"291,625,792",1.49,0
2,Financiero,Mediana empresa,14,1,"156,850,200",2.48,0
1,Construcción,Mediana empresa,16,1,"175,154,594",0.05,1
1,Financiero,Pequeña empresa,7,1,"358,789,457",1.46,1
1,Comercio ,Mediana empresa,31,1,"191,183,787",0.87,1
1,Minero/Energético,Pequeña empresa,26,1,"395,042,462",2.16,1
