Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),Incumplimiento de pago Default 
1,Transporte,Pequeña empresa,8,2,3561158,0.3629494485,1
3,Minero/Energético,Pequeña empresa,12,3,3590511,0.3647768935,1
1,Construcción,Mediana empresa,6,3,4360572,0.09917710856,1
2,Construcción,Pequeña empresa,9,2,6403120,0.1432093749,0
3,Construcción,Pequeña empresa,6,1,25523918,0.8253780173,0
2,Financiero,Microempresa,27,1,16859649,1.016984416,0
2,Comunicaciones,Microempresa,27,0,9458011,0.1380263049,1
1,Financiero,Mediana empresa,53,2,5424818,0.1274769365,0
3,Financiero,Mediana empresa,61,1,143222288,0.7707589178,0
2,Financiero,Microempresa,12,2,150906358,0.7646757878,0
1,Comercio ,Mediana empresa,22,3,1264121,0.1432374108,1
1,Transporte,Pequeña empresa,58,2,893392,0.05738457962,1
2,Financiero,Mediana empresa,11,2,1117468,0.1857997382,1
1,Financiero,Mediana empresa,12,0,3380742,0.4137984974,1
3,Minero/Energético,Pequeña empresa,12,1,1101142,0.05983334135,0
3,Comunicaciones,Microempresa,10,0,1515554,0.09483118086,0
3,Minero/Energético,Pequeña empresa,46,3,8757431,0.4759774736,0
3,Transporte,Mediana empresa,17,2,9615028,0.4908838063,1
1,Minero/Energético,Microempresa,22,2,2437299,0.0575574541,0
2,Construcción,Microempresa,33,1,1304207,0.03108650667,1
1,Financiero,Pequeña empresa,33,2,1302028,0.03080272323,0
3,Minero/Energético,Pequeña empresa,45,0,2437299,0.0575574541,0
2,Construcción,Pequeña empresa,17,3,27413004,0.7668340155,1
2,Financiero,Pequeña empresa,32,2,17872056,0.7581549658,0
2,Minero/Energético,Pequeña empresa,21,1,3338480,0.1964120132,1
2,Comercio ,Microempresa,6,3,3443557,0.2187214733,0
3,Transporte,Mediana empresa,16,2,21972648,0.1503175148,0
1,Comunicaciones,Pequeña empresa,24,1,23750216,0.162586054,1
2,Comercio ,Microempresa,18,1,7682106,0.2292200304,0
1,Comercio ,Microempresa,21,1,5704726,0.1850102401,1
3,Comunicaciones,Pequeña empresa,5,3,19384280,0.3408021802,0
3,Transporte,Mediana empresa,44,1,18221731,0.3288246173,0
2,Construcción,Pequeña empresa,2,2,3069129,0.07055578935,1
2,Comercio ,Mediana empresa,43,2,3141946,0.07387635125,1
3,Financiero,Microempresa,10,3,7814141,0.9661261082,1
1,Financiero,Pequeña empresa,45,0,6912212,0.7936505312,0
3,Construcción,Mediana empresa,26,3,1792877,0.1617719694,0
1,Comunicaciones,Mediana empresa,7,3,2169391,0.1946279625,0
3,Transporte,Mediana empresa,13,0,3056504,0.657353543,1
2,Construcción,Pequeña empresa,7,3,2435063,0.6455487977,0
1,Financiero,Mediana empresa,4,2,1135846,0.05676464994,1
2,Financiero,Mediana empresa,8,1,1128540,0.05865672391,1
3,Minero/Energético,Pequeña empresa,15,1,4891270,0.8466967925,0
3,Transporte,Mediana empresa,44,1,5134873,0.8368817617,0
1,Financiero,Mediana empresa,26,1,46180165,0.8445772073,0
1,Comunicaciones,Microempresa,13,0,41071987,0.8449766143,1
1,Comercio ,Mediana empresa,8,1,1505974,0.095617069,1
3,Comercio ,Mediana empresa,16,3,1544321,0.09833868278,0
1,Construcción,Pequeña empresa,11,2,346189,0.04271494028,1
1,Financiero,Pequeña empresa,12,2,657889,0.07755871407,0
3,Financiero,Mediana empresa,20,2,241422,0.0313030192,0
3,Construcción,Microempresa,11,3,559708,0.06942640001,1
1,Transporte,Pequeña empresa,14,3,361284,0.09023482574,1
2,Construcción,Pequeña empresa,39,0,437202,0.1080036462,1
3,Construcción,Pequeña empresa,17,2,614870,0.0488360388,0
1,Transporte,Microempresa,48,0,206638,0.01624552298,1
2,Minero/Energético,Pequeña empresa,33,3,10888887,0.4751255306,0
1,Comunicaciones,Pequeña empresa,17,2,17586989,0.5950915591,1
1,Minero/Energético,Mediana empresa,7,3,26051185,0.3434408361,0
2,Comercio ,Microempresa,32,3,24860590,0.4578998775,1
3,Transporte,Microempresa,16,3,14417867,0.9317029824,0
1,Comunicaciones,Pequeña empresa,22,0,18706412,0.9634064511,1
3,Minero/Energético,Mediana empresa,19,2,13476462,0.1074078682,1
1,Financiero,Pequeña empresa,21,1,13968219,0.1120954458,1
2,Transporte,Pequeña empresa,14,3,13389320,0.4479904067,0
1,Transporte,Pequeña empresa,9,1,13507355,0.47030807,0
2,Minero/Energético,Pequeña empresa,11,3,38860407,0.5670178537,0
2,Financiero,Mediana empresa,26,3,30785891,0.6226485459,0
3,Comercio ,Microempresa,23,2,4356003,0.7322306848,1
3,Comunicaciones,Pequeña empresa,16,0,2878218,0.6474525639,0
1,Comercio ,Mediana empresa,44,1,1809133,0.4000701896,0
3,Financiero,Microempresa,16,0,33966,0.01263352873,0
1,Construcción,Mediana empresa,55,2,1019750,0.06221261554,1
2,Construcción,Microempresa,10,2,665929,0.05203465471,0
1,Financiero,Pequeña empresa,12,2,1109461,0.1506663435,1
2,Comunicaciones,Mediana empresa,16,0,1546349,0.2007641076,1
2,Comercio ,Microempresa,8,0,26199485,0.4670801168,1
2,Comercio ,Microempresa,34,1,26728101,0.483672487,1
3,Minero/Energético,Pequeña empresa,14,3,50062272,0.4801426391,0
3,Financiero,Mediana empresa,49,0,35658106,0.4179215596,0
2,Comunicaciones,Pequeña empresa,14,1,111478,0.02474821767,0
1,Comunicaciones,Mediana empresa,7,2,1553136,0.5409621945,1
3,Comercio ,Mediana empresa,10,1,11565008,0.6665379891,0
1,Construcción,Microempresa,9,1,10494928,0.6785009597,0
2,Comercio ,Microempresa,13,2,1811351,0.1049125771,1
1,Comercio ,Pequeña empresa,30,1,1910519,0.1112564882,1
1,Minero/Energético,Pequeña empresa,24,3,3666881,0.03247519316,0
2,Comercio ,Mediana empresa,46,1,7526206,0.06778122696,1
1,Construcción,Mediana empresa,15,2,37294606,0.19633285,0
2,Comercio ,Microempresa,8,1,33066831,0.1904083795,1
3,Construcción,Microempresa,15,1,2377147,0.4630667225,0
3,Construcción,Mediana empresa,40,1,2762972,0.5440906977,0
1,Comercio ,Pequeña empresa,31,0,836868,0.3761730291,1
3,Minero/Energético,Pequeña empresa,57,3,973137,0.429031702,1
3,Comercio ,Microempresa,40,3,5808768,0.4733677816,0
3,Financiero,Mediana empresa,27,1,6156843,0.508764155,0
1,Comercio ,Pequeña empresa,41,3,5196962,0.3060601712,1
2,Financiero,Mediana empresa,11,1,4825799,0.2957991704,0
2,Comunicaciones,Mediana empresa,12,2,5108069,0.08543529103,1
1,Comunicaciones,Pequeña empresa,8,1,1041162,0.02628404466,1
1,Comercio ,Mediana empresa,22,3,41751216,0.8067614028,0
2,Comercio ,Mediana empresa,23,0,46147442,0.9075073305,1
2,Comercio ,Pequeña empresa,26,0,32844802,0.3868040209,0
2,Comunicaciones,Microempresa,13,3,31148923,0.3680118977,0
3,Construcción,Mediana empresa,7,2,3167759,0.1012082009,1
1,Comercio ,Microempresa,11,1,3539982,0.1143467641,0
3,Comunicaciones,Microempresa,10,1,2184530,0.103508759,1
1,Transporte,Mediana empresa,11,2,2275080,0.1083288583,0
3,Minero/Energético,Microempresa,14,2,4029767,0.2514117147,0
2,Minero/Energético,Mediana empresa,21,1,4018709,0.2700418814,1
2,Comercio ,Microempresa,20,3,5591025,0.4249221866,0
3,Construcción,Pequeña empresa,2,2,6826537,0.4801116084,0
3,Transporte,Pequeña empresa,6,3,40529030,0.9869909387,0
3,Comunicaciones,Pequeña empresa,2,2,40778142,0.9878871474,0
3,Minero/Energético,Microempresa,18,2,16707883,0.7164171431,0
2,Comercio ,Microempresa,23,3,13073968,0.6756024097,0
3,Minero/Energético,Pequeña empresa,29,0,1424557,0.2184126535,0
1,Comercio ,Pequeña empresa,10,0,1056961,0.1853652505,1
1,Transporte,Microempresa,22,3,7170264,0.4489582954,1
2,Comercio ,Pequeña empresa,13,0,7038649,0.5056253717,1
1,Financiero,Pequeña empresa,8,3,1463566,0.1729184266,0
2,Comercio ,Microempresa,8,3,1403992,0.1734102518,1
2,Minero/Energético,Mediana empresa,21,2,1870992,0.3880974102,0
2,Construcción,Mediana empresa,18,0,1907273,0.3861289223,0
2,Comunicaciones,Microempresa,27,1,10027811,0.9614648406,1
2,Comunicaciones,Microempresa,11,0,9877170,0.9528436835,0
2,Financiero,Microempresa,15,2,3105109,0.2340966325,0
3,Minero/Energético,Microempresa,36,0,3317934,0.2433554142,1
3,Minero/Energético,Microempresa,10,2,3651486,0.5644467226,1
2,Financiero,Pequeña empresa,25,2,3441294,0.6068172501,1
2,Comunicaciones,Microempresa,29,0,71585747,0.526608224,1
1,Transporte,Pequeña empresa,30,2,5219594,0.07979445673,0
3,Comunicaciones,Mediana empresa,36,2,649170,0.1026972077,0
1,Construcción,Microempresa,9,2,662210,0.113435866,1
2,Comercio ,Mediana empresa,12,2,8470898,0.6113574565,1
1,Comercio ,Microempresa,16,0,9000685,0.6430050483,1
3,Comercio ,Mediana empresa,12,0,4708317,0.2779539175,0
3,Transporte,Pequeña empresa,11,1,4595682,0.2700015616,1
1,Construcción,Mediana empresa,12,1,24972,0.0009663877627,0
2,Financiero,Mediana empresa,11,2,73461,0.004951711361,1
2,Comunicaciones,Mediana empresa,11,1,2104402,0.1892866417,0
1,Comercio ,Pequeña empresa,12,1,1985314,0.1889622928,1
3,Comercio ,Microempresa,26,2,1171341,0.3280672076,1
1,Transporte,Microempresa,16,3,540715,0.1905138905,0
2,Construcción,Pequeña empresa,13,3,3141669,0.6502416103,1
2,Minero/Energético,Microempresa,12,0,2809894,0.6342948869,0
3,Financiero,Pequeña empresa,33,0,1103833,0.4692822339,0
1,Financiero,Mediana empresa,65,1,625759,0.2382814434,0
2,Transporte,Pequeña empresa,50,2,1974503,0.38292233,0
2,Construcción,Mediana empresa,32,3,2412532,0.4813402089,1
3,Construcción,Pequeña empresa,14,2,35688886,0.4843026886,1
1,Comercio ,Pequeña empresa,28,1,33359669,0.4751339607,1
2,Transporte,Mediana empresa,26,1,155188,0.005709764224,0
1,Comunicaciones,Mediana empresa,24,0,146327,0.006297009335,0
3,Comercio ,Mediana empresa,27,3,595597,0.2337252843,0
3,Financiero,Mediana empresa,12,1,766474,0.2809270283,0
2,Transporte,Microempresa,56,3,18494296,0.3949050927,1
3,Transporte,Pequeña empresa,11,3,23809085,0.5065854167,1
2,Construcción,Mediana empresa,10,0,4828415,0.1246433816,0
3,Comercio ,Microempresa,34,1,4821675,0.1310047708,1
3,Construcción,Pequeña empresa,14,2,5687589,0.2275773315,0
1,Minero/Energético,Mediana empresa,21,0,5593623,0.2247503632,1
2,Construcción,Microempresa,7,2,5674890,0.7506950844,0
2,Financiero,Microempresa,15,1,5571161,0.8012970252,0
2,Minero/Energético,Mediana empresa,77,1,11108629,0.6246791306,0
1,Comunicaciones,Pequeña empresa,33,3,11054654,0.6459965078,1
2,Minero/Energético,Microempresa,25,1,87034,0.006153230527,1
1,Minero/Energético,Microempresa,19,1,152361,0.01090111553,1
1,Financiero,Pequeña empresa,9,1,10218273,0.2023116207,1
2,Comunicaciones,Mediana empresa,40,1,4557685,0.1012001057,0
3,Comercio ,Pequeña empresa,10,2,1587742,0.0498161351,1
3,Transporte,Mediana empresa,42,3,1219125,0.0430373456,1
3,Minero/Energético,Microempresa,60,2,12139594,0.3560487103,0
1,Financiero,Pequeña empresa,42,0,16529863,0.515767177,0
1,Comercio ,Pequeña empresa,13,2,3134575,0.1253267684,1
3,Comunicaciones,Pequeña empresa,14,,2866254,0.1175737537,
3,Minero/Energético,Microempresa,14,,2072802,0.3413297984,
2,Financiero,Mediana empresa,27,,2176446,0.3535541316,
1,Transporte,Pequeña empresa,10,,3516230,0.5002688983,
2,Construcción,Microempresa,10,,4937538,0.5824140502,
2,Minero/Energético,Mediana empresa,15,,56008768,0.7858165481,
1,Minero/Energético,Microempresa,7,,49544122,0.8316255626,
1,Financiero,Pequeña empresa,22,,7472219,0.2207699297,
3,Comunicaciones,Pequeña empresa,8,,10556838,0.324972042,
2,Comercio ,Pequeña empresa,16,,50764414,0.8600552848,
2,Comercio ,Mediana empresa,8,,54849161,0.8781736597,
2,Minero/Energético,Microempresa,39,,7900922,0.4428834221,
2,Minero/Energético,Mediana empresa,11,,13711270,0.6878513624,
3,Minero/Energético,Microempresa,30,,7064231,0.445717076,
3,Comunicaciones,Mediana empresa,14,,2473543,0.2117739292,
2,Comercio ,Microempresa,23,,7487,0.0001453647591,
2,Transporte,Mediana empresa,53,,2781898,0.05111274242,
3,Financiero,Microempresa,24,,35157159,0.3053112374,
3,Financiero,Mediana empresa,34,,7115609,0.08573383387,
2,Construcción,Pequeña empresa,16,,137130,0.0006257412139,
3,Minero/Energético,Microempresa,13,,1175381,0.005487459992,
2,Comunicaciones,Microempresa,33,,8571382,0.9029174701,
3,Minero/Energético,Pequeña empresa,28,,8060851,0.8491375632,
1,Financiero,Pequeña empresa,30,,12373190,0.652139047,
3,Transporte,Microempresa,27,,11939493,0.6180824756,
3,Comunicaciones,Microempresa,28,,524324,0.01520920842,
2,Comunicaciones,Pequeña empresa,8,,885807,0.02889252795,
1,Financiero,Microempresa,18,,7680629,0.3989333873,
3,Financiero,Mediana empresa,37,,5656100,0.3826060722,
3,Financiero,Mediana empresa,7,,19004110,0.744409567,
3,Comunicaciones,Mediana empresa,18,,15750514,0.6730592819,
2,Transporte,Pequeña empresa,10,,43038481,1.232780169,
3,Financiero,Mediana empresa,13,,40962162,1.178153392,
1,Minero/Energético,Mediana empresa,45,,6708762,3.207095155,
1,Construcción,Mediana empresa,31,,4201447,2.092340538,
2,Financiero,Pequeña empresa,27,,12361912,0.4626246784,
1,Financiero,Microempresa,16,,13043092,0.4849829075,
3,Transporte,Microempresa,10,,24141684,0.7944152097,
3,Minero/Energético,Microempresa,7,,18776139,0.79413353,
3,Financiero,Mediana empresa,28,,33928863,0.6812656432,
3,Transporte,Mediana empresa,10,,30005353,0.6681561441,
2,Minero/Energético,Microempresa,10,,115088,0.01095349087,
1,Financiero,Mediana empresa,22,,433697,0.03959579688,
3,Comunicaciones,Pequeña empresa,26,,5542303,0.7836268828,
3,Comercio ,Pequeña empresa,35,,7345663,0.8336598632,
2,Minero/Energético,Pequeña empresa,11,,7539585,0.09481015956,
1,Transporte,Pequeña empresa,34,,5725179,0.07617767266,
2,Financiero,Pequeña empresa,29,,46140516,0.8876447295,
3,Comercio ,Microempresa,20,,31754634,0.7588066676,
2,Construcción,Microempresa,9,,35520203,0.8544302388,
2,Construcción,Mediana empresa,27,,30741332,0.8529446708,
3,Transporte,Microempresa,48,,29465000,0.5971102014,
2,Minero/Energético,Pequeña empresa,30,,27201000,0.5904788781,
3,Transporte,Pequeña empresa,11,,1695114,0.08390645757,
3,Comercio ,Microempresa,12,,3065624,0.1884593526,
1,Transporte,Mediana empresa,20,,43975899,0.6469498099,
2,Comercio ,Mediana empresa,10,,52095960,0.6763159468,
1,Minero/Energético,Pequeña empresa,35,,1508736,0.07865078161,
1,Comunicaciones,Pequeña empresa,26,,1672469,0.08629767248,
1,Construcción,Pequeña empresa,11,,2616521,0.351364105,
3,Comercio ,Microempresa,14,,2962337,0.5356274699,
3,Comunicaciones,Pequeña empresa,13,,3167755,0.492207816,
1,Comunicaciones,Mediana empresa,47,,3112715,0.5254287413,
3,Transporte,Pequeña empresa,27,,9028871,0.02645586122,
3,Comercio ,Mediana empresa,33,,4381682,0.01587468341,
3,Comunicaciones,Mediana empresa,30,,55560190,0.5420008441,
1,Minero/Energético,Microempresa,12,,63639400,0.5968269066,
1,Comunicaciones,Microempresa,14,,53276,0.005149311276,
1,Minero/Energético,Pequeña empresa,30,,72640,0.007039828625,
2,Minero/Energético,Mediana empresa,9,,1767291,0.0741661864,
3,Construcción,Pequeña empresa,33,,1986636,0.09699591527,
2,Financiero,Pequeña empresa,25,,15538140,0.9835981517,
3,Construcción,Mediana empresa,22,,11317760,0.9794052276,
3,Minero/Energético,Pequeña empresa,49,,13156177,0.8526372228,
2,Comercio ,Mediana empresa,41,,12234184,0.7924094611,
3,Comercio ,Microempresa,18,,1181986,0.06904119799,
2,Comercio ,Microempresa,14,,1281546,0.08589368078,
2,Comunicaciones,Pequeña empresa,31,,16169368,0.5686843899,
2,Comunicaciones,Microempresa,54,,13884146,0.5497009953,
1,Comunicaciones,Microempresa,29,,3193373,0.2096462238,
3,Construcción,Mediana empresa,33,,2238048,0.1796639105,
1,Comercio ,Pequeña empresa,34,,90144940,0.5172099465,
3,Minero/Energético,Pequeña empresa,12,,76344802,0.4904800149,
3,Financiero,Microempresa,33,,816498,0.3396791574,
3,Comercio ,Mediana empresa,51,,3658339,0.4551387155,
1,Comunicaciones,Microempresa,18,,8274672,0.4367954382,
1,Transporte,Microempresa,9,,8617087,0.4427124927,
2,Construcción,Pequeña empresa,9,,4695362,0.3918295116,
3,Minero/Energético,Microempresa,13,,4973174,0.4409298373,
3,Minero/Energético,Pequeña empresa,92,,7883427,0.2702440498,
2,Financiero,Microempresa,22,,8697215,0.2890222288,
2,Transporte,Pequeña empresa,49,,5499231,0.3387936017,
2,Transporte,Microempresa,53,,6428420,0.3873827766,
2,Financiero,Pequeña empresa,37,,861189,0.02199605849,
3,Construcción,Microempresa,15,,1794497,0.04719136114,
1,Construcción,Mediana empresa,7,,2983211,0.3773858511,
2,Comunicaciones,Pequeña empresa,8,,3716849,0.4692107837,
2,Transporte,Mediana empresa,11,,769987,0.08988500012,
3,Comercio ,Pequeña empresa,7,,450679,0.05863082132,
1,Financiero,Mediana empresa,40,,6210876,0.5870983623,
3,Transporte,Microempresa,16,,5997604,0.5840247866,
2,Transporte,Pequeña empresa,17,,9978688,0.9422712175,
2,Financiero,Mediana empresa,45,,12750731,0.9414631758,
1,Comunicaciones,Mediana empresa,11,,28511255,0.4477202378,
3,Comunicaciones,Pequeña empresa,23,,26244615,0.4414913296,
3,Minero/Energético,Microempresa,13,,1321262,0.04198693363,
1,Transporte,Pequeña empresa,64,,716320,0.02318876836,
1,Financiero,Pequeña empresa,14,,9729855,0.2741205291,
3,Comercio ,Microempresa,18,,12429446,0.3499034598,
1,Minero/Energético,Mediana empresa,15,,149936319,0.2912742908,
3,Financiero,Mediana empresa,13,,140052803,0.3231069728,
3,Comercio ,Microempresa,12,,1615302,0.04352010123,
2,Comunicaciones,Pequeña empresa,24,,1791784,0.04731013549,
3,Comercio ,Pequeña empresa,20,,3704863,0.6029038747,
1,Minero/Energético,Microempresa,21,,4212042,0.6678591396,
3,Minero/Energético,Pequeña empresa,17,,1075544,0.1579027729,
3,Minero/Energético,Mediana empresa,58,,1240621,0.1866076459,
2,Minero/Energético,Microempresa,32,,820488,0.6995712985,
2,Transporte,Microempresa,26,,878505,0.7490382353,
1,Construcción,Pequeña empresa,37,,1339681,0.3145106329,
2,Construcción,Microempresa,27,,2443623,0.4504316904,
2,Construcción,Microempresa,17,,2988884,0.4759903021,
2,Minero/Energético,Pequeña empresa,39,,2573807,0.4646701443,
2,Minero/Energético,Microempresa,16,,1185988,0.1667106641,
3,Financiero,Mediana empresa,10,,1184411,0.1833481091,
1,Construcción,Mediana empresa,28,,3985168,0.3262636041,
3,Transporte,Mediana empresa,11,,4786802,0.3804473903,
3,Construcción,Microempresa,4,,32284690,0.8685855278,
3,Comunicaciones,Pequeña empresa,16,,28924827,0.8655612413,
1,Construcción,Mediana empresa,9,,17618977,0.128752057,
2,Financiero,Pequeña empresa,12,,19849403,0.1477497153,
2,Financiero,Microempresa,6,,756526,0.07363166125,
3,Minero/Energético,Mediana empresa,37,,709683,0.07479040375,
1,Comercio ,Microempresa,41,,4847405,0.3857970576,
1,Transporte,Microempresa,15,,6433702,0.4706388307,
2,Comunicaciones,Mediana empresa,29,,74608618,0.7656639861,
3,Financiero,Pequeña empresa,24,,58799149,0.7289190703,
1,Financiero,Microempresa,40,,1855483,0.2243448357,
1,Construcción,Microempresa,8,,2280710,0.2166932192,
1,Transporte,Mediana empresa,12,,3718211,0.2232662138,
2,Minero/Energético,Mediana empresa,33,,4568691,0.2722360836,
3,Construcción,Microempresa,7,,9709823,0.6114344867,
2,Comunicaciones,Mediana empresa,11,,8104923,0.577978778,
1,Comercio ,Microempresa,16,,59704958,0.2370708381,
3,Comercio ,Pequeña empresa,11,,14842369,0.07263219499,
2,Comunicaciones,Mediana empresa,61,,49308230,0.3795642946,
1,Construcción,Mediana empresa,48,,48450164,0.3903452109,
1,Construcción,Pequeña empresa,19,,2902618,0.2880119086,
3,Comercio ,Mediana empresa,20,,1536246,0.3120368437,
2,Construcción,Microempresa,23,,27515976,0.2211615009,
1,Construcción,Pequeña empresa,4,,23200898,0.2101241657,
2,Financiero,Mediana empresa,8,,4710010,0.6627120709,
1,Financiero,Microempresa,38,,4692305,0.7938425709,
3,Financiero,Mediana empresa,11,,4484166,0.2528970986,
1,Financiero,Mediana empresa,19,,4221017,0.2563405466,
2,Transporte,Microempresa,40,,218977242,0.945309439,
1,Minero/Energético,Pequeña empresa,32,,0,#DIV/0!,
1,Transporte,Mediana empresa,16,,4755781,0.2250002709,
1,Financiero,Microempresa,17,,4323495,0.2099838793,
2,Transporte,Pequeña empresa,37,,727911,0.1054027238,
1,Transporte,Mediana empresa,7,,1132249,0.1590362221,
2,Transporte,Microempresa,18,,421237893,0.3891221907,
3,Transporte,Pequeña empresa,23,,450701789,0.4457348466,
2,Transporte,Mediana empresa,16,,31325410,0.4460159726,
3,Transporte,Mediana empresa,35,,27323441,0.4093823012,
1,Minero/Energético,Mediana empresa,45,,6693714,0.4041021197,
1,Transporte,Pequeña empresa,14,,7575277,0.509551779,
1,Transporte,Microempresa,7,,172408100,0.5186392334,
3,Minero/Energético,Pequeña empresa,45,,170597790,0.5255488372,
3,Financiero,Microempresa,41,,3108047,0.4643313603,
2,Comercio ,Microempresa,11,,3989228,0.5456670847,
1,Transporte,Microempresa,4,,6366258,0.2424767736,
2,Comercio ,Pequeña empresa,23,,6943820,0.2664903834,
3,Financiero,Microempresa,24,,55465710,0.3779606997,
3,Minero/Energético,Microempresa,13,,53040915,0.3676545632,
3,Comercio ,Pequeña empresa,17,,20226041,0.9679133962,
3,Financiero,Pequeña empresa,11,,15126272,0.951710106,
1,Financiero,Pequeña empresa,11,,416320918,0.6744961862,
2,Transporte,Mediana empresa,10,,411543218,0.6821707163,
1,Comunicaciones,Microempresa,29,,3818126,0.3972641907,
2,Financiero,Mediana empresa,20,,8317407,0.8760932724,
2,Financiero,Mediana empresa,36,,6976120,0.4792877862,
3,Comercio ,Mediana empresa,28,,7284629,0.435379438,
2,Minero/Energético,Mediana empresa,45,,270584,0.1193778046,
3,Comunicaciones,Mediana empresa,34,,282082,0.1180418944,
2,Construcción,Microempresa,24,,30907781,0.9992457109,
2,Comunicaciones,Mediana empresa,14,,28889673,0.9989902788,
2,Minero/Energético,Pequeña empresa,21,,10928773,0.2022945367,
2,Construcción,Mediana empresa,15,,36276280,0.5956526624,
3,Financiero,Mediana empresa,27,,4745498,0.2051808766,
3,Comunicaciones,Mediana empresa,15,,16975888,0.5001059963,
1,Comunicaciones,Pequeña empresa,22,,5454263,0.4504978447,
2,Minero/Energético,Microempresa,5,,4826327,0.4816495089,
2,Transporte,Microempresa,3,,9817359,0.663942126,
1,Financiero,Microempresa,43,,17405602,0.9799520732,
2,Minero/Energético,Mediana empresa,14,,19066692,0.4752802184,
1,Minero/Energético,Mediana empresa,54,,6624686,0.2463343342,
2,Transporte,Pequeña empresa,53,,5019251,0.3642933574,
1,Comercio ,Pequeña empresa,12,,5512112,0.3954839407,
1,Construcción,Pequeña empresa,43,,6104741,0.1927092397,
3,Minero/Energético,Mediana empresa,15,,4991404,0.1652439873,
2,Transporte,Pequeña empresa,15,,17133394,0.7724539857,
1,Transporte,Microempresa,15,,17915641,0.8004891768,
2,Construcción,Mediana empresa,25,,3703171,0.2887068821,
2,Transporte,Microempresa,22,,3626959,0.285100228,
1,Construcción,Pequeña empresa,6,,1127125,0.731764877,
2,Financiero,Mediana empresa,9,,1015239,0.7325014845,
2,Minero/Energético,Mediana empresa,14,,4942360,0.7557283692,
3,Comercio ,Pequeña empresa,11,,8769545,0.7097974204,
2,Comercio ,Microempresa,55,,18059,0.0001163260189,
3,Comunicaciones,Pequeña empresa,22,,33287,0.0002227643183,
3,Construcción,Pequeña empresa,27,,32226401,0.9424067557,
3,Comercio ,Pequeña empresa,33,,32220000,0.9422179987,
2,Minero/Energético,Mediana empresa,19,,7555723,0.6770979357,
2,Construcción,Mediana empresa,23,,11525315,0.6547644072,
1,Minero/Energético,Mediana empresa,22,,80580377,0.9208609431,
2,Comunicaciones,Pequeña empresa,45,,79110754,0.8738350124,
3,Minero/Energético,Mediana empresa,26,,57437337,0.4455944868,
1,Financiero,Microempresa,16,,64006547,0.4452285253,
2,Comercio ,Mediana empresa,29,,16471765,0.452721383,
1,Comercio ,Microempresa,23,,15245407,0.4437233651,
1,Comunicaciones,Pequeña empresa,25,,4033009,0.6393657214,
1,Transporte,Pequeña empresa,8,,4559431,0.8092599051,
3,Construcción,Mediana empresa,5,,3689310,0.09711569817,
3,Comercio ,Mediana empresa,18,,2591533,0.1203539173,
3,Minero/Energético,Mediana empresa,26,,2374818,0.2392605346,
1,Minero/Energético,Mediana empresa,5,,2705653,0.2933078002,
3,Minero/Energético,Microempresa,42,,3910486,0.3953902618,
1,Comercio ,Microempresa,24,,4813730,0.4705014063,
3,Transporte,Mediana empresa,16,,3079139,0.5109629715,
3,Comercio ,Mediana empresa,25,,2840475,0.4930454892,
1,Construcción,Mediana empresa,18,,1518785,0.1173970314,
1,Minero/Energético,Mediana empresa,13,,2019569,0.1479794335,
1,Construcción,Microempresa,7,,2076556,0.1840048169,
3,Financiero,Microempresa,7,,4165111,0.3260170738,
2,Construcción,Pequeña empresa,31,,10029697,0.8619356514,
2,Minero/Energético,Pequeña empresa,43,,7812110,0.9126479045,
3,Comunicaciones,Microempresa,21,,1268787,0.2400995757,
1,Transporte,Microempresa,51,,1426190,0.2787429547,
2,Construcción,Pequeña empresa,15,,1189083,0.08757208359,
1,Minero/Energético,Pequeña empresa,39,,1289349,0.09558382163,
3,Minero/Energético,Mediana empresa,16,,17620488,0.3401147479,
2,Transporte,Pequeña empresa,34,,21639021,0.4183474174,
1,Transporte,Microempresa,43,,8787885,0.4718194014,
3,Comunicaciones,Pequeña empresa,9,,10226176,0.5159412039,
2,Comunicaciones,Microempresa,14,,3888689,0.5148226229,
2,Comercio ,Microempresa,20,,3009653,0.5052578052,
3,Comercio ,Microempresa,18,,153949,0.01414330388,
2,Financiero,Mediana empresa,20,,761627,0.0576732326,
1,Financiero,Microempresa,5,,27683563,0.6942040718,
3,Comercio ,Mediana empresa,33,,29282882,0.7093136162,
1,Transporte,Microempresa,59,,26805112,0.6193157169,
1,Comercio ,Microempresa,38,,27704024,0.6346096962,
3,Comercio ,Pequeña empresa,27,,2036024,0.08686049925,
1,Construcción,Microempresa,16,,296668,0.01379649541,
1,Minero/Energético,Mediana empresa,11,,24364515,0.9147326778,
2,Comunicaciones,Mediana empresa,56,,24941627,0.9397877266,
3,Transporte,Mediana empresa,42,,477753,0.01381170236,
1,Transporte,Microempresa,10,,478761,0.01383521615,
1,Comunicaciones,Mediana empresa,18,,1176049,0.1500954841,
2,Comercio ,Microempresa,16,,2086500,0.3723623442,
1,Transporte,Pequeña empresa,32,,1976170,0.1069578195,
2,Transporte,Mediana empresa,17,,1965953,0.1227468914,
3,Comercio ,Mediana empresa,39,,5105939,0.3050520533,
3,Construcción,Microempresa,37,,4275947,0.3799815996,
2,Minero/Energético,Mediana empresa,12,,21164967,0.6713344653,
2,Comunicaciones,Mediana empresa,17,,8404735,0.4197107265,
