Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),"Incumplimiento de pago 
Default "
1,Minero/Energético,Mediana empresa,23.00,0.00,"418,074.00",0.01,1
2,Construcción,Pequeña empresa,10.00,2.00,"946,100.00",0.03,0
1,Financiero,Pequeña empresa,34.00,0.00,"2,336,340.00",0.15,0
3,Comercio ,Pequeña empresa,11.00,3.00,"2,438,417.00",0.16,0
2,Transporte,Pequeña empresa,19.00,0.00,"32,752.00",0.01,1
1,Comercio ,Mediana empresa,11.00,2.00,"13,402.00",0.00,1
3,Comunicaciones,Microempresa,6.00,0.00,"13,619,688.00",0.48,0
2,Comunicaciones,Mediana empresa,31.00,3.00,"14,664,143.00",0.50,1
1,Construcción,Microempresa,16.00,1.00,"3,128,623.00",0.08,0
3,Comercio ,Mediana empresa,44.00,0.00,"3,043,725.00",0.08,0
1,Comunicaciones,Pequeña empresa,20.00,3.00,"13,716,062.00",0.74,0
3,Financiero,Mediana empresa,44.00,0.00,"13,591,473.00",0.89,1
3,Comercio ,Microempresa,8.00,3.00,"125,989,908.00",0.62,1
3,Transporte,Microempresa,11.00,2.00,"110,787,950.00",0.62,0
2,Comunicaciones,Mediana empresa,49.00,2.00,"9,381,866.00",0.31,0
2,Minero/Energético,Pequeña empresa,12.00,0.00,"9,691,926.00",0.31,0
2,Financiero,Pequeña empresa,25.00,2.00,"19,753,470.00",0.66,0
2,Minero/Energético,Mediana empresa,8.00,0.00,"15,466,322.00",0.54,1
1,Construcción,Pequeña empresa,13.00,2.00,"27,412,719.00",0.34,0
3,Comercio ,Microempresa,2.00,1.00,"28,787,223.00",0.40,0
1,Comercio ,Mediana empresa,12.00,1.00,"28,301,988.00",0.60,1
3,Transporte,Microempresa,10.00,0.00,"24,712,111.00",0.59,1
1,Construcción,Pequeña empresa,29.00,2.00,"12,095,547.00",0.29,0
1,Transporte,Microempresa,40.00,0.00,"11,429,350.00",0.29,0
2,Comunicaciones,Microempresa,16.00,3.00,"834,826.00",0.06,1
3,Transporte,Pequeña empresa,52.00,3.00,"1,885,046.00",0.15,1
2,Comunicaciones,Pequeña empresa,8.00,3.00,"6,251,996.00",0.81,1
1,Comunicaciones,Pequeña empresa,19.00,3.00,"6,954,011.00",0.84,1
3,Transporte,Mediana empresa,27.00,0.00,"3,948,122.00",0.16,0
1,Construcción,Mediana empresa,5.00,0.00,"3,948,179.00",0.18,0
1,Construcción,Mediana empresa,47.00,0.00,"21,474,729.00",0.80,1
1,Comercio ,Microempresa,24.00,3.00,"15,640,517.00",0.76,0
2,Construcción,Microempresa,28.00,0.00,"8,403,738.00",0.19,0
1,Transporte,Mediana empresa,32.00,0.00,"22,356,095.00",0.39,1
2,Transporte,Microempresa,8.00,3.00,"2,192,974.00",0.39,0
3,Construcción,Microempresa,21.00,2.00,"865,768.00",0.22,1
3,Comunicaciones,Pequeña empresa,36.00,3.00,"38,854,262.00",0.86,1
2,Comunicaciones,Pequeña empresa,20.00,0.00,"29,104,938.00",0.84,0
2,Transporte,Mediana empresa,17.00,3.00,"22,314,008.00",0.17,0
3,Construcción,Microempresa,26.00,0.00,"21,277,214.00",0.20,1
2,Comunicaciones,Mediana empresa,7.00,1.00,"481,351.00",0.04,1
1,Financiero,Pequeña empresa,45.00,0.00,"847,816.00",0.07,0
1,Financiero,Microempresa,15.00,3.00,"7,081,577.00",1.01,0
3,Transporte,Microempresa,13.00,3.00,"7,409,771.00",1.00,1
1,Comunicaciones,Mediana empresa,10.00,1.00,"39,699.00",0.00,1
3,Comunicaciones,Pequeña empresa,24.00,0.00,"20,387.00",0.00,1
3,Financiero,Microempresa,8.00,1.00,"1,677.00",0.00,1
1,Construcción,Mediana empresa,5.00,2.00,"39,699.00",0.00,0
3,Financiero,Pequeña empresa,18.00,3.00,"21,961,417.00",1.20,0
2,Comercio ,Mediana empresa,9.00,0.00,"18,179,190.00",1.05,0
2,Comunicaciones,Microempresa,36.00,3.00,"5,296,739.00",0.12,1
2,Comunicaciones,Pequeña empresa,24.00,2.00,"417,308.00",0.01,0
2,Financiero,Pequeña empresa,33.00,0.00,"34,557,710.00",0.36,1
3,Minero/Energético,Pequeña empresa,16.00,3.00,"21,898,754.00",0.28,0
1,Comercio ,Microempresa,9.00,1.00,"39,631.00",0.00,0
2,Minero/Energético,Microempresa,33.00,0.00,"20,399.00",0.00,0
1,Comercio ,Microempresa,10.00,3.00,"1,752.00",0.00,0
3,Transporte,Microempresa,20.00,3.00,"39,631.00",0.00,0
1,Comunicaciones,Pequeña empresa,18.00,0.00,"687,024.00",0.34,1
1,Minero/Energético,Mediana empresa,18.00,0.00,"1,128,535.00",0.49,0
3,Minero/Energético,Microempresa,14.00,3.00,"59,813,472.00",0.96,1
3,Comunicaciones,Pequeña empresa,12.00,1.00,"59,615,657.00",1.11,0
3,Minero/Energético,Microempresa,36.00,1.00,"5,822,360.00",0.49,1
2,Financiero,Mediana empresa,39.00,2.00,"5,442,074.00",0.60,1
3,Financiero,Pequeña empresa,14.00,1.00,"45,349.00",0.00,1
2,Transporte,Microempresa,37.00,2.00,"41,698.00",0.00,1
1,Transporte,Pequeña empresa,8.00,0.00,"3,561,158.00",0.36,0
3,Minero/Energético,Pequeña empresa,12.00,3.00,"3,590,511.00",0.36,1
1,Construcción,Mediana empresa,6.00,0.00,"4,360,572.00",0.10,0
2,Construcción,Pequeña empresa,9.00,1.00,"6,403,120.00",0.14,1
3,Construcción,Pequeña empresa,6.00,1.00,"25,523,918.00",0.83,0
2,Financiero,Microempresa,27.00,2.00,"16,859,649.00",1.02,0
2,Comunicaciones,Microempresa,27.00,2.00,"9,458,011.00",0.14,0
1,Financiero,Mediana empresa,53.00,3.00,"5,424,818.00",0.13,0
3,Financiero,Mediana empresa,61.00,0.00,"143,222,288.00",0.77,0
2,Financiero,Microempresa,12.00,2.00,"150,906,358.00",0.76,0
1,Comercio ,Mediana empresa,22.00,0.00,"1,264,121.00",0.14,0
1,Transporte,Pequeña empresa,58.00,2.00,"893,392.00",0.06,0
2,Financiero,Mediana empresa,11.00,0.00,"1,117,468.00",0.19,1
1,Financiero,Mediana empresa,12.00,2.00,"3,380,742.00",0.41,0
3,Minero/Energético,Pequeña empresa,12.00,2.00,"1,101,142.00",0.06,0
3,Comunicaciones,Microempresa,10.00,3.00,"1,515,554.00",0.09,0
3,Minero/Energético,Pequeña empresa,46.00,0.00,"8,757,431.00",0.48,0
3,Transporte,Mediana empresa,17.00,1.00,"9,615,028.00",0.49,1
1,Minero/Energético,Microempresa,22.00,2.00,"2,437,299.00",0.06,0
2,Construcción,Microempresa,33.00,1.00,"1,304,207.00",0.03,1
1,Financiero,Pequeña empresa,33.00,3.00,"1,302,028.00",0.03,1
3,Minero/Energético,Pequeña empresa,45.00,0.00,"2,437,299.00",0.06,1
2,Construcción,Pequeña empresa,17.00,0.00,"27,413,004.00",0.77,1
2,Financiero,Pequeña empresa,32.00,2.00,"17,872,056.00",0.76,0
2,Minero/Energético,Pequeña empresa,21.00,2.00,"3,338,480.00",0.20,0
2,Comercio ,Microempresa,6.00,2.00,"3,443,557.00",0.22,0
3,Transporte,Mediana empresa,16.00,3.00,"21,972,648.00",0.15,1
1,Comunicaciones,Pequeña empresa,24.00,3.00,"23,750,216.00",0.16,0
2,Comercio ,Microempresa,18.00,3.00,"7,682,106.00",0.23,0
1,Comercio ,Microempresa,21.00,1.00,"5,704,726.00",0.19,0
3,Comunicaciones,Pequeña empresa,5.00,2.00,"19,384,280.00",0.34,0
3,Transporte,Mediana empresa,44.00,1.00,"18,221,731.00",0.33,1
2,Construcción,Pequeña empresa,2.00,2.00,"3,069,129.00",0.07,0
2,Comercio ,Mediana empresa,43.00,2.00,"3,141,946.00",0.07,1
3,Financiero,Microempresa,10.00,0.00,"7,814,141.00",0.97,0
1,Financiero,Pequeña empresa,45.00,0.00,"6,912,212.00",0.79,1
3,Construcción,Mediana empresa,26.00,0.00,"1,792,877.00",0.16,0
1,Comunicaciones,Mediana empresa,7.00,1.00,"2,169,391.00",0.19,0
3,Transporte,Mediana empresa,13.00,0.00,"3,056,504.00",0.66,0
2,Construcción,Pequeña empresa,7.00,2.00,"2,435,063.00",0.65,1
1,Financiero,Mediana empresa,4.00,0.00,"1,135,846.00",0.06,1
2,Financiero,Mediana empresa,8.00,3.00,"1,128,540.00",0.06,0
3,Minero/Energético,Pequeña empresa,15.00,2.00,"4,891,270.00",0.85,0
3,Transporte,Mediana empresa,44.00,0.00,"5,134,873.00",0.84,0
1,Financiero,Mediana empresa,26.00,0.00,"46,180,165.00",0.84,0
1,Comunicaciones,Microempresa,13.00,2.00,"41,071,987.00",0.84,0
1,Comercio ,Mediana empresa,8.00,0.00,"1,505,974.00",0.10,1
3,Comercio ,Mediana empresa,16.00,3.00,"1,544,321.00",0.10,0
1,Construcción,Pequeña empresa,11.00,2.00,"346,189.00",0.04,1
1,Financiero,Pequeña empresa,12.00,3.00,"657,889.00",0.08,1
3,Financiero,Mediana empresa,20.00,0.00,"241,422.00",0.03,0
3,Construcción,Microempresa,11.00,3.00,"559,708.00",0.07,0
1,Transporte,Pequeña empresa,14.00,1.00,"361,284.00",0.09,1
2,Construcción,Pequeña empresa,39.00,2.00,"437,202.00",0.11,1
3,Construcción,Pequeña empresa,17.00,1.00,"614,870.00",0.05,0
1,Transporte,Microempresa,48.00,3.00,"206,638.00",0.02,0
2,Minero/Energético,Pequeña empresa,33.00,1.00,"10,888,887.00",0.48,1
1,Comunicaciones,Pequeña empresa,17.00,2.00,"17,586,989.00",0.60,0
1,Minero/Energético,Mediana empresa,7.00,0.00,"26,051,185.00",0.34,0
2,Comercio ,Microempresa,32.00,2.00,"24,860,590.00",0.46,0
3,Transporte,Microempresa,16.00,3.00,"14,417,867.00",0.93,0
1,Comunicaciones,Pequeña empresa,22.00,0.00,"18,706,412.00",0.96,1
3,Minero/Energético,Mediana empresa,19.00,0.00,"13,476,462.00",0.11,1
1,Financiero,Pequeña empresa,21.00,3.00,"13,968,219.00",0.11,0
2,Transporte,Pequeña empresa,14.00,1.00,"13,389,320.00",0.45,1
1,Transporte,Pequeña empresa,9.00,2.00,"13,507,355.00",0.47,1
2,Minero/Energético,Pequeña empresa,11.00,1.00,"38,860,407.00",0.57,1
2,Financiero,Mediana empresa,26.00,3.00,"30,785,891.00",0.62,1
3,Comercio ,Microempresa,23.00,3.00,"4,356,003.00",0.73,1
3,Comunicaciones,Pequeña empresa,16.00,2.00,"2,878,218.00",0.65,1
1,Comercio ,Mediana empresa,44.00,3.00,"1,809,133.00",0.40,0
3,Financiero,Microempresa,16.00,3.00,"33,966.00",0.01,0
1,Construcción,Mediana empresa,55.00,0.00,"1,019,750.00",0.06,1
2,Construcción,Microempresa,10.00,3.00,"665,929.00",0.05,0
1,Financiero,Pequeña empresa,12.00,3.00,"1,109,461.00",0.15,0
2,Comunicaciones,Mediana empresa,16.00,1.00,"1,546,349.00",0.20,0
2,Comercio ,Microempresa,8.00,1.00,"26,199,485.00",0.47,0
2,Comercio ,Microempresa,34.00,3.00,"26,728,101.00",0.48,0
3,Minero/Energético,Pequeña empresa,14.00,0.00,"50,062,272.00",0.48,0
3,Financiero,Mediana empresa,49.00,2.00,"35,658,106.00",0.42,1
2,Comunicaciones,Pequeña empresa,14.00,0.00,"111,478.00",0.02,1
1,Comunicaciones,Mediana empresa,7.00,0.00,"1,553,136.00",0.54,0
3,Comercio ,Mediana empresa,10.00,1.00,"11,565,008.00",0.67,0
1,Construcción,Microempresa,9.00,3.00,"10,494,928.00",0.68,0
2,Comercio ,Microempresa,13.00,3.00,"1,811,351.00",0.10,0
1,Comercio ,Pequeña empresa,30.00,0.00,"1,910,519.00",0.11,0
1,Minero/Energético,Pequeña empresa,24.00,0.00,"3,666,881.00",0.03,1
2,Comercio ,Mediana empresa,46.00,3.00,"7,526,206.00",0.07,1
1,Construcción,Mediana empresa,15.00,1.00,"37,294,606.00",0.20,0
2,Comercio ,Microempresa,8.00,0.00,"33,066,831.00",0.19,1
3,Construcción,Microempresa,15.00,3.00,"2,377,147.00",0.46,0
3,Construcción,Mediana empresa,40.00,1.00,"2,762,972.00",0.54,0
1,Comercio ,Pequeña empresa,31.00,3.00,"836,868.00",0.38,0
3,Minero/Energético,Pequeña empresa,57.00,2.00,"973,137.00",0.43,0
3,Comercio ,Microempresa,40.00,3.00,"5,808,768.00",0.47,1
3,Financiero,Mediana empresa,27.00,3.00,"6,156,843.00",0.51,0
1,Comercio ,Pequeña empresa,41.00,1.00,"5,196,962.00",0.31,1
2,Financiero,Mediana empresa,11.00,0.00,"4,825,799.00",0.30,0
2,Comunicaciones,Mediana empresa,12.00,1.00,"5,108,069.00",0.09,0
1,Comunicaciones,Pequeña empresa,8.00,3.00,"1,041,162.00",0.03,0
1,Comercio ,Mediana empresa,22.00,3.00,"41,751,216.00",0.81,1
2,Comercio ,Mediana empresa,23.00,2.00,"46,147,442.00",0.91,1
2,Comercio ,Pequeña empresa,26.00,2.00,"32,844,802.00",0.39,1
2,Comunicaciones,Microempresa,13.00,3.00,"31,148,923.00",0.37,1
3,Construcción,Mediana empresa,7.00,2.00,"3,167,759.00",0.10,0
1,Comercio ,Microempresa,11.00,3.00,"3,539,982.00",0.11,1
3,Comunicaciones,Microempresa,10.00,0.00,"2,184,530.00",0.10,0
1,Transporte,Mediana empresa,11.00,3.00,"2,275,080.00",0.11,0
3,Minero/Energético,Microempresa,14.00,0.00,"4,029,767.00",0.25,1
2,Minero/Energético,Mediana empresa,21.00,2.00,"4,018,709.00",0.27,1
2,Comercio ,Microempresa,20.00,2.00,"5,591,025.00",0.42,0
3,Construcción,Pequeña empresa,2.00,3.00,"6,826,537.00",0.48,1
3,Transporte,Pequeña empresa,6.00,1.00,"40,529,030.00",0.99,0
3,Comunicaciones,Pequeña empresa,2.00,2.00,"40,778,142.00",0.99,1
3,Minero/Energético,Microempresa,18.00,2.00,"16,707,883.00",0.72,1
2,Comercio ,Microempresa,23.00,2.00,"13,073,968.00",0.68,1
3,Minero/Energético,Pequeña empresa,29.00,2.00,"1,424,557.00",0.22,0
1,Comercio ,Pequeña empresa,10.00,1.00,"1,056,961.00",0.19,0
1,Transporte,Microempresa,22.00,0.00,"7,170,264.00",0.45,0
2,Comercio ,Pequeña empresa,13.00,0.00,"7,038,649.00",0.51,1
1,Financiero,Pequeña empresa,8.00,1.00,"1,463,566.00",0.17,1
2,Comercio ,Microempresa,8.00,3.00,"1,403,992.00",0.17,0
2,Minero/Energético,Mediana empresa,21.00,2.00,"1,870,992.00",0.39,1
2,Construcción,Mediana empresa,18.00,3.00,"1,907,273.00",0.39,0
2,Comunicaciones,Microempresa,27.00,0.00,"10,027,811.00",0.96,0
2,Comunicaciones,Microempresa,11.00,0.00,"9,877,170.00",0.95,1
2,Financiero,Microempresa,15.00,1.00,"3,105,109.00",0.23,1
3,Minero/Energético,Microempresa,36.00,3.00,"3,317,934.00",0.24,0
3,Minero/Energético,Microempresa,10.00,1.00,"3,651,486.00",0.56,0
2,Financiero,Pequeña empresa,25.00,3.00,"3,441,294.00",0.61,1
2,Comunicaciones,Microempresa,29.00,3.00,"71,585,747.00",0.53,0
1,Transporte,Pequeña empresa,30.00,2.00,"5,219,594.00",0.08,1
3,Comunicaciones,Mediana empresa,36.00,0.00,"649,170.00",0.10,0
1,Construcción,Microempresa,9.00,0.00,"662,210.00",0.11,0
2,Comercio ,Mediana empresa,12.00,2.00,"8,470,898.00",0.61,1
1,Comercio ,Microempresa,16.00,2.00,"9,000,685.00",0.64,0
3,Comercio ,Mediana empresa,12.00,3.00,"4,708,317.00",0.28,0
3,Transporte,Pequeña empresa,11.00,2.00,"4,595,682.00",0.27,1
1,Construcción,Mediana empresa,12.00,0.00,"24,972.00",0.00,0
2,Financiero,Mediana empresa,11.00,1.00,"73,461.00",0.00,1
2,Comunicaciones,Mediana empresa,11.00,0.00,"2,104,402.00",0.19,1
1,Comercio ,Pequeña empresa,12.00,2.00,"1,985,314.00",0.19,0
3,Comercio ,Microempresa,26.00,3.00,"1,171,341.00",0.33,1
1,Transporte,Microempresa,16.00,3.00,"540,715.00",0.19,0
2,Construcción,Pequeña empresa,13.00,1.00,"3,141,669.00",0.65,1
2,Minero/Energético,Microempresa,12.00,2.00,"2,809,894.00",0.63,1
3,Financiero,Pequeña empresa,33.00,3.00,"1,103,833.00",0.47,1
1,Financiero,Mediana empresa,65.00,1.00,"625,759.00",0.24,1
2,Transporte,Pequeña empresa,50.00,0.00,"1,974,503.00",0.38,1
2,Construcción,Mediana empresa,32.00,0.00,"2,412,532.00",0.48,0
3,Construcción,Pequeña empresa,14.00,3.00,"35,688,886.00",0.48,1
1,Comercio ,Pequeña empresa,28.00,3.00,"33,359,669.00",0.48,0
2,Transporte,Mediana empresa,26.00,0.00,"155,188.00",0.01,0
1,Comunicaciones,Mediana empresa,24.00,2.00,"146,327.00",0.01,1
3,Comercio ,Mediana empresa,27.00,1.00,"595,597.00",0.23,0
3,Financiero,Mediana empresa,12.00,1.00,"766,474.00",0.28,0
2,Transporte,Microempresa,56.00,0.00,"18,494,296.00",0.39,1
3,Transporte,Pequeña empresa,11.00,2.00,"23,809,085.00",0.51,0
2,Construcción,Mediana empresa,10.00,1.00,"4,828,415.00",0.12,1
3,Comercio ,Microempresa,34.00,0.00,"4,821,675.00",0.13,1
3,Construcción,Pequeña empresa,14.00,2.00,"5,687,589.00",0.23,0
1,Minero/Energético,Mediana empresa,21.00,0.00,"5,593,623.00",0.22,1
2,Construcción,Microempresa,7.00,1.00,"5,674,890.00",0.75,0
2,Financiero,Microempresa,15.00,3.00,"5,571,161.00",0.80,0
2,Minero/Energético,Mediana empresa,77.00,3.00,"11,108,629.00",0.62,0
1,Comunicaciones,Pequeña empresa,33.00,2.00,"11,054,654.00",0.65,1
2,Minero/Energético,Microempresa,25.00,1.00,"87,034.00",0.01,1
1,Minero/Energético,Microempresa,19.00,0.00,"152,361.00",0.01,0
1,Financiero,Pequeña empresa,9.00,3.00,"10,218,273.00",0.20,1
2,Comunicaciones,Mediana empresa,40.00,2.00,"4,557,685.00",0.10,0
3,Comercio ,Pequeña empresa,10.00,2.00,"1,587,742.00",0.05,1
3,Transporte,Mediana empresa,42.00,0.00,"1,219,125.00",0.04,0
3,Minero/Energético,Microempresa,60.00,3.00,"12,139,594.00",0.36,1
1,Financiero,Pequeña empresa,42.00,1.00,"16,529,863.00",0.52,0
1,Comercio ,Pequeña empresa,13.00,2.00,"3,134,575.00",0.13,1
3,Comunicaciones,Pequeña empresa,14.00,1.00,"2,866,254.00",0.12,1
3,Minero/Energético,Microempresa,14.00,2.00,"2,072,802.00",0.34,1
2,Financiero,Mediana empresa,27.00,0.00,"2,176,446.00",0.35,1
1,Transporte,Pequeña empresa,10.00,1.00,"3,516,230.00",0.50,1
2,Construcción,Microempresa,10.00,1.00,"4,937,538.00",0.58,0
2,Minero/Energético,Mediana empresa,15.00,0.00,"56,008,768.00",0.79,0
1,Minero/Energético,Microempresa,7.00,3.00,"49,544,122.00",0.83,0
1,Financiero,Pequeña empresa,22.00,1.00,"7,472,219.00",0.22,1
3,Comunicaciones,Pequeña empresa,8.00,3.00,"10,556,838.00",0.32,1
2,Comercio ,Pequeña empresa,16.00,0.00,"50,764,414.00",0.86,1
2,Comercio ,Mediana empresa,8.00,3.00,"54,849,161.00",0.88,0
2,Minero/Energético,Microempresa,39.00,2.00,"7,900,922.00",0.44,0
2,Minero/Energético,Mediana empresa,11.00,2.00,"13,711,270.00",0.69,1
3,Minero/Energético,Microempresa,30.00,2.00,"7,064,231.00",0.45,0
3,Comunicaciones,Mediana empresa,14.00,1.00,"2,473,543.00",0.21,1
2,Comercio ,Microempresa,23.00,0.00,"7,487.00",0.00,1
2,Transporte,Mediana empresa,53.00,0.00,"2,781,898.00",0.05,0
3,Financiero,Microempresa,24.00,2.00,"35,157,159.00",0.31,1
3,Financiero,Mediana empresa,34.00,0.00,"7,115,609.00",0.09,1
2,Construcción,Pequeña empresa,16.00,2.00,"137,130.00",0.00,1
3,Minero/Energético,Microempresa,13.00,0.00,"1,175,381.00",0.01,1
2,Comunicaciones,Microempresa,33.00,3.00,"8,571,382.00",0.90,0
3,Minero/Energético,Pequeña empresa,28.00,3.00,"8,060,851.00",0.85,0
1,Financiero,Pequeña empresa,30.00,2.00,"12,373,190.00",0.65,1
3,Transporte,Microempresa,27.00,2.00,"11,939,493.00",0.62,0
3,Comunicaciones,Microempresa,28.00,2.00,"524,324.00",0.02,0
2,Comunicaciones,Pequeña empresa,8.00,0.00,"885,807.00",0.03,0
1,Financiero,Microempresa,18.00,1.00,"7,680,629.00",0.40,1
3,Financiero,Mediana empresa,37.00,0.00,"5,656,100.00",0.38,1
3,Financiero,Mediana empresa,7.00,0.00,"19,004,110.00",0.74,1
3,Comunicaciones,Mediana empresa,18.00,1.00,"15,750,514.00",0.67,0
2,Transporte,Pequeña empresa,10.00,3.00,"43,038,481.00",1.23,1
3,Financiero,Mediana empresa,13.00,0.00,"40,962,162.00",1.18,1
1,Minero/Energético,Mediana empresa,45.00,0.00,"6,708,762.00",3.21,0
1,Construcción,Mediana empresa,31.00,0.00,"4,201,447.00",2.09,0
2,Financiero,Pequeña empresa,27.00,2.00,"12,361,912.00",0.46,1
1,Financiero,Microempresa,16.00,3.00,"13,043,092.00",0.48,1
3,Transporte,Microempresa,10.00,0.00,"24,141,684.00",0.79,1
3,Minero/Energético,Microempresa,7.00,1.00,"18,776,139.00",0.79,0
3,Financiero,Mediana empresa,28.00,1.00,"33,928,863.00",0.68,1
3,Transporte,Mediana empresa,10.00,0.00,"30,005,353.00",0.67,1
2,Minero/Energético,Microempresa,10.00,1.00,"115,088.00",0.01,1
1,Financiero,Mediana empresa,22.00,2.00,"433,697.00",0.04,0
3,Comunicaciones,Pequeña empresa,26.00,2.00,"5,542,303.00",0.78,1
3,Comercio ,Pequeña empresa,35.00,1.00,"7,345,663.00",0.83,1
2,Minero/Energético,Pequeña empresa,11.00,2.00,"7,539,585.00",0.09,1
1,Transporte,Pequeña empresa,34.00,0.00,"5,725,179.00",0.08,0
2,Financiero,Pequeña empresa,29.00,0.00,"46,140,516.00",0.89,1
3,Comercio ,Microempresa,20.00,2.00,"31,754,634.00",0.76,0
2,Construcción,Microempresa,9.00,1.00,"35,520,203.00",0.85,0
2,Construcción,Mediana empresa,27.00,2.00,"30,741,332.00",0.85,1
3,Transporte,Microempresa,48.00,2.00,"29,465,000.00",0.60,1
2,Minero/Energético,Pequeña empresa,30.00,2.00,"27,201,000.00",0.59,0
3,Transporte,Pequeña empresa,11.00,1.00,"1,695,114.00",0.08,1
3,Comercio ,Microempresa,12.00,1.00,"3,065,624.00",0.19,0
1,Transporte,Mediana empresa,20.00,0.00,"43,975,899.00",0.65,0
2,Comercio ,Mediana empresa,10.00,1.00,"52,095,960.00",0.68,0
1,Minero/Energético,Pequeña empresa,35.00,1.00,"1,508,736.00",0.08,0
1,Comunicaciones,Pequeña empresa,26.00,0.00,"1,672,469.00",0.09,1
1,Construcción,Pequeña empresa,11.00,1.00,"2,616,521.00",0.35,1
3,Comercio ,Microempresa,14.00,1.00,"2,962,337.00",0.54,1
3,Comunicaciones,Pequeña empresa,13.00,1.00,"3,167,755.00",0.49,1
1,Comunicaciones,Mediana empresa,47.00,0.00,"3,112,715.00",0.53,0
3,Transporte,Pequeña empresa,27.00,0.00,"9,028,871.00",0.03,1
3,Comercio ,Mediana empresa,33.00,0.00,"4,381,682.00",0.02,1
3,Comunicaciones,Mediana empresa,30.00,2.00,"55,560,190.00",0.54,0
1,Minero/Energético,Microempresa,12.00,1.00,"63,639,400.00",0.60,1
1,Comunicaciones,Microempresa,14.00,1.00,"53,276.00",0.01,1
1,Minero/Energético,Pequeña empresa,30.00,0.00,"72,640.00",0.01,0
2,Minero/Energético,Mediana empresa,9.00,3.00,"1,767,291.00",0.07,1
3,Construcción,Pequeña empresa,33.00,1.00,"1,986,636.00",0.10,1
2,Financiero,Pequeña empresa,25.00,2.00,"15,538,140.00",0.98,1
3,Construcción,Mediana empresa,22.00,2.00,"11,317,760.00",0.98,1
3,Minero/Energético,Pequeña empresa,49.00,2.00,"13,156,177.00",0.85,0
2,Comercio ,Mediana empresa,41.00,2.00,"12,234,184.00",0.79,1
3,Comercio ,Microempresa,18.00,3.00,"1,181,986.00",0.07,0
2,Comercio ,Microempresa,14.00,3.00,"1,281,546.00",0.09,0
2,Comunicaciones,Pequeña empresa,31.00,2.00,"16,169,368.00",0.57,1
2,Comunicaciones,Microempresa,54.00,1.00,"13,884,146.00",0.55,0
1,Comunicaciones,Microempresa,29.00,0.00,"3,193,373.00",0.21,0
3,Construcción,Mediana empresa,33.00,2.00,"2,238,048.00",0.18,1
1,Comercio ,Pequeña empresa,34.00,3.00,"90,144,940.00",0.52,1
3,Minero/Energético,Pequeña empresa,12.00,0.00,"76,344,802.00",0.49,0
3,Financiero,Microempresa,33.00,2.00,"816,498.00",0.34,0
3,Comercio ,Mediana empresa,51.00,0.00,"3,658,339.00",0.46,0
1,Comunicaciones,Microempresa,18.00,1.00,"8,274,672.00",0.44,0
1,Transporte,Microempresa,9.00,0.00,"8,617,087.00",0.44,1
2,Construcción,Pequeña empresa,9.00,2.00,"4,695,362.00",0.39,0
3,Minero/Energético,Microempresa,13.00,1.00,"4,973,174.00",0.44,1
3,Minero/Energético,Pequeña empresa,92.00,1.00,"7,883,427.00",0.27,1
2,Financiero,Microempresa,22.00,3.00,"8,697,215.00",0.29,0
2,Transporte,Pequeña empresa,49.00,2.00,"5,499,231.00",0.34,0
2,Transporte,Microempresa,53.00,0.00,"6,428,420.00",0.39,1
2,Financiero,Pequeña empresa,37.00,2.00,"861,189.00",0.02,0
3,Construcción,Microempresa,15.00,0.00,"1,794,497.00",0.05,0
1,Construcción,Mediana empresa,7.00,1.00,"2,983,211.00",0.38,0
2,Comunicaciones,Pequeña empresa,8.00,2.00,"3,716,849.00",0.47,0
2,Transporte,Mediana empresa,11.00,2.00,"769,987.00",0.09,1
3,Comercio ,Pequeña empresa,7.00,2.00,"450,679.00",0.06,1
1,Financiero,Mediana empresa,40.00,0.00,"6,210,876.00",0.59,0
3,Transporte,Microempresa,16.00,3.00,"5,997,604.00",0.58,0
2,Transporte,Pequeña empresa,17.00,3.00,"9,978,688.00",0.94,1
2,Financiero,Mediana empresa,45.00,2.00,"12,750,731.00",0.94,0
1,Comunicaciones,Mediana empresa,11.00,2.00,"28,511,255.00",0.45,0
3,Comunicaciones,Pequeña empresa,23.00,2.00,"26,244,615.00",0.44,0
3,Minero/Energético,Microempresa,13.00,0.00,"1,321,262.00",0.04,1
1,Transporte,Pequeña empresa,64.00,2.00,"716,320.00",0.02,0
1,Financiero,Pequeña empresa,14.00,2.00,"9,729,855.00",0.27,0
3,Comercio ,Microempresa,18.00,0.00,"12,429,446.00",0.35,0
1,Minero/Energético,Mediana empresa,15.00,0.00,"149,936,319.00",0.29,1
3,Financiero,Mediana empresa,13.00,2.00,"140,052,803.00",0.32,0
3,Comercio ,Microempresa,12.00,0.00,"1,615,302.00",0.04,1
2,Comunicaciones,Pequeña empresa,24.00,3.00,"1,791,784.00",0.05,0
3,Comercio ,Pequeña empresa,20.00,2.00,"3,704,863.00",0.60,1
1,Minero/Energético,Microempresa,21.00,2.00,"4,212,042.00",0.67,0
3,Minero/Energético,Pequeña empresa,17.00,3.00,"1,075,544.00",0.16,1
3,Minero/Energético,Mediana empresa,58.00,3.00,"1,240,621.00",0.19,0
2,Minero/Energético,Microempresa,32.00,3.00,"820,488.00",0.70,0
2,Transporte,Microempresa,26.00,0.00,"878,505.00",0.75,1
